Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-06-09,-0.014593655545708462,-0.0021364791765441926,1.040299226889641,1.041473716096279,70.00136020036484,-0.02379869397635359,-0.010620021215735798,0.014999866485595703,-0.010793945785935621,-0.0063802063551978705,0.057000160217285156
2022-06-10,-0.02610568426504025,-0.014593655545708462,1.0381137294695788,1.0414681533053627,58.65013936248569,-0.029110303335524668,-0.01660977044761036,0.1119999885559082,-0.02379869397635359,-0.010620021215735798,0.014999866485595703
2022-06-13,-0.018568182671182265,-0.02610568426504025,1.0353606044127897,1.0413284445903819,41.5963005520682,-0.038768430665237275,-0.0005409104202540593,0.21000003814697266,-0.029110303335524668,-0.01660977044761036,0.1119999885559082
2022-06-14,-0.010320998448689767,-0.018568182671182265,1.0321089325759933,1.0411236157070158,37.6617709757304,-0.0037736797459957394,-0.005796889001021377,0.11700010299682617,-0.038768430665237275,-0.0005409104202540593,0.21000003814697266
2022-06-15,0.01916682146566856,-0.010320998448689767,1.0286162472256064,1.040833528537633,31.21121346259379,0.014592504858983224,0.0037475758517526714,-0.08800005912780762,-0.0037736797459957394,-0.005796889001021377,0.11700010299682617
2022-06-16,-0.019869524059975864,0.01916682146566856,1.025720878444705,1.0406494535797506,33.327036695128356,-0.03251195148816344,-0.01626760863817911,-0.08800005912780762,0.014592504858983224,0.0037475758517526714,-0.08800005912780762
2022-06-17,0.007173042430350251,-0.019869524059975864,1.02271746913973,1.0403669792190129,22.194742354235856,0.002200865698254617,0.009624328715474473,-0.06799983978271484,-0.03251195148816344,-0.01626760863817911,-0.08800005912780762
2022-06-20,-0.000525760422899324,0.007173042430350251,1.019874667350287,1.040127914041755,26.348553549703055,0.0,-0.004904835645173744,0.0,0.002200865698254617,0.009624328715474473,-0.06799983978271484
2022-06-21,0.009536755435355537,-0.000525760422899324,1.0171374809452915,1.0399251077209246,22.984276582283883,0.024477242280086964,0.006773865373257859,0.06799983978271484,0.0,-0.004904835645173744,0.0
2022-06-22,-0.00021534891282449787,0.009536755435355537,1.0148948001920646,1.0397332262926002,28.232446951191037,-0.0013015723144006452,-0.019957009176253315,-0.1510000228881836,0.024477242280086964,0.006773865373257859,0.06799983978271484
2022-06-23,0.012814161258222745,-0.00021534891282449787,1.0127690835057874,1.039486500107515,26.560409905202462,0.009532217409177868,-0.010318953851517931,-0.08799982070922852,-0.0013015723144006452,-0.019957009176253315,-0.1510000228881836
2022-06-24,0.019172246711813036,0.012814161258222745,1.0107014159526666,1.0392692339952814,34.531180005037385,0.03056329358583576,0.023224825456110487,0.056999921798706055,0.009532217409177868,-0.010318953851517931,-0.08799982070922852
2022-06-27,0.00543606099620374,0.019172246711813036,1.009184033933234,1.0391517216124173,43.01689792607872,-0.0029730715337762392,0.01159008671700712,0.0690000057220459,0.03056329358583576,0.023224825456110487,0.056999921798706055
2022-06-28,-0.015802214893415167,0.00543606099620374,1.0077471767375594,1.0390859606274225,43.61478765289961,-0.020143036075892073,0.002911721590271199,0.012000083923339844,-0.0029730715337762392,0.01159008671700712,0.0690000057220459
2022-06-29,0.0015628874473547882,-0.015802214893415167,1.0055847153586939,1.0389938275359591,40.22797378766856,-0.0007117454091590814,-0.007718310654281746,-0.11300015449523926,-0.020143036075892073,0.002911721590271199,0.012000083923339844
2022-06-30,-0.005852281495319656,0.0015628874473547882,1.0036241705506919,1.0388831032069588,44.48399452989829,-0.008759278267998716,-0.01117649124187281,-0.12100005149841309,-0.0007117454091590814,-0.007718310654281746,-0.11300015449523926
2022-07-01,0.014550704575890116,-0.005852281495319656,1.001841516849104,1.0386938085527413,50.89983134472107,0.010553814029047315,0.0046018254255477675,-0.08299994468688965,-0.008759278267998716,-0.01117649124187281,-0.12100005149841309
2022-07-04,0.00509351764165481,0.014550704575890116,1.0005332458424057,1.0385620213029383,62.68687446385672,0.0,0.006141833505887595,0.0,0.010553814029047315,0.0046018254255477675,-0.08299994468688965
2022-07-05,-0.006753822581840874,0.00509351764165481,0.9992200618772246,1.0384905793395678,68.77709648225402,0.0015841285142366157,-0.011099091321819632,-0.07999992370605469,0.0,0.006141833505887595,0.0
2022-07-06,0.005463950228843506,-0.006753822581840874,0.9981112889227747,1.0383956509334131,60.27966799648175,0.0035731642904301975,0.004611694075993489,0.10400009155273438,0.0015841285142366157,-0.011099091321819632,-0.07999992370605469
2022-07-07,0.004766400481355482,0.005463950228843506,0.9968354646918862,1.0384114140172311,73.04185461275098,0.014964587965241805,-0.007290307382245564,0.09499979019165039,0.0035731642904301975,0.004611694075993489,0.10400009155273438
2022-07-08,-0.00342163000308493,0.004766400481355482,0.9953020358459996,1.0384090373605672,72.51978829201765,-0.000830271529819071,0.0043848694916102104,0.09300017356872559,0.014964587965241805,-0.007290307382245564,0.09499979019165039
