Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-06-09,-0.014593664758124892,-0.002136547396616284,1.0402992212986992,1.0414737185460072,70.0013831084552,-0.02379869397635359,-0.010620021215735798,0.014999866485595703,-0.010793945785935621,-0.0063802063551978705,0.057000160217285156
2022-06-10,-0.026105676415918246,-0.014593664758124892,1.0381137229408097,1.0414681557493792,58.65016192091251,-0.029110303335524668,-0.01660977044761036,0.1119999885559082,-0.02379869397635359,-0.010620021215735798,0.014999866485595703
2022-06-13,-0.01856821456253911,-0.026105676415918246,1.035360595866893,1.0413284469750783,41.59626709452105,-0.038768430665237275,-0.0005409104202540593,0.21000003814697266,-0.029110303335524668,-0.01660977044761036,0.1119999885559082
2022-06-14,-0.01032095774324202,-0.01856821456253911,1.0321089244039579,1.0411236179042846,37.66174651733844,-0.0037736797459957394,-0.005796889001021377,0.11700010299682617,-0.038768430665237275,-0.0005409104202540593,0.21000003814697266
2022-06-15,0.01916679844199588,-0.01032095774324202,1.0286162385167288,1.0408335307496415,31.211187788146873,0.014592504858983224,0.0037475758517526714,-0.08800005912780762,-0.0037736797459957394,-0.005796889001021377,0.11700010299682617
2022-06-16,-0.019869453018666928,0.01916679844199588,1.0257208697961393,1.040649455589664,33.32700200852115,-0.03251195148816344,-0.01626760863817911,-0.08800005912780762,0.014592504858983224,0.0037475758517526714,-0.08800005912780762
2022-06-17,0.007172928147859558,-0.019869453018666928,1.0227174616165242,1.0403669813745318,22.19475913982633,0.002200865698254617,0.009624328715474473,-0.06799983978271484,-0.03251195148816344,-0.01626760863817911,-0.08800005912780762
2022-06-20,-0.0005257139801209565,0.007172928147859558,1.0198746593251962,1.0401279157878125,26.348510873050273,0.0,-0.004904835645173744,0.0,0.002200865698254617,0.009624328715474473,-0.06799983978271484
2022-06-21,0.00953686032930411,-0.0005257139801209565,1.0171374743374195,1.0399251093117556,22.984250682250206,0.024477242280086964,0.006773865373257859,0.06799983978271484,0.0,-0.004904835645173744,0.0
2022-06-22,-0.00021550150550352364,0.00953686032930411,1.0148947953170915,1.0397332284943424,28.232465564845867,-0.0013015723144006452,-0.019957009176253315,-0.1510000228881836,0.024477242280086964,0.006773865373257859,0.06799983978271484
2022-06-23,0.012814245901380727,-0.00021550150550352364,1.0127690769229267,1.0394865019788204,26.560398683971002,0.009532217409177868,-0.010318953851517931,-0.08799982070922852,-0.0013015723144006452,-0.019957009176253315,-0.1510000228881836
2022-06-24,0.019172212753079166,0.012814245901380727,1.0107014110177313,1.0392692358120637,34.531206408405424,0.03056329358583576,0.023224825456110487,0.056999921798706055,0.009532217409177868,-0.010318953851517931,-0.08799982070922852
2022-06-27,0.005436059586022934,0.019172212753079166,1.0091840288967868,1.0391517233506662,43.01689095740848,-0.0029730715337762392,0.01159008671700712,0.0690000057220459,0.03056329358583576,0.023224825456110487,0.056999921798706055
2022-06-28,-0.015802148584488397,0.005436059586022934,1.0077471721056452,1.0390859627203557,43.61476759063099,-0.020143036075892073,0.002911721590271199,0.012000083923339844,-0.0029730715337762392,0.01159008671700712,0.0690000057220459
2022-06-29,0.001562858948198731,-0.015802148584488397,1.005584711820489,1.0389938302044621,40.22798871868047,-0.0007117454091590814,-0.007718310654281746,-0.11300015449523926,-0.020143036075892073,0.002911721590271199,0.012000083923339844
2022-06-30,-0.005852270585232355,0.001562858948198731,1.0036241658646983,1.038883106154896,44.48400428368812,-0.008759278267998716,-0.01117649124187281,-0.12100005149841309,-0.0007117454091590814,-0.007718310654281746,-0.11300015449523926
2022-07-01,0.014550663287487619,-0.005852270585232355,1.0018415136861814,1.0386938117779314,50.89984611067193,0.010553814029047315,0.0046018254255477675,-0.08299994468688965,-0.008759278267998716,-0.01117649124187281,-0.12100005149841309
2022-07-04,0.00509350152072775,0.014550663287487619,1.0005332422170605,1.0385620244330467,62.686898366021836,0.0,0.006141833505887595,0.0,0.010553814029047315,0.0046018254255477675,-0.08299994468688965
2022-07-05,-0.006753825421372706,0.00509350152072775,0.9992200572744848,1.038490582417185,68.7771032326375,0.0015841285142366157,-0.011099091321819632,-0.07999992370605469,0.0,0.006141833505887595,0.0
2022-07-06,0.0054640306017994964,-0.006753825421372706,0.998111284553065,1.0383956535998287,60.279673424206685,0.0035731642904301975,0.004611694075993489,0.10400009155273438,0.0015841285142366157,-0.011099091321819632,-0.07999992370605469
2022-07-07,0.004766364929946277,0.0054640306017994964,0.9968354612663721,1.0384114169885508,73.0418440218225,0.014964587965241805,-0.007290307382245564,0.09499979019165039,0.0035731642904301975,0.004611694075993489,0.10400009155273438
2022-07-08,-0.003421637989006321,0.004766364929946277,0.9953020331387273,1.0384090401374377,72.51979674434034,-0.000830271529819071,0.0043848694916102104,0.09300017356872559,0.014964587965241805,-0.007290307382245564,0.09499979019165039
2022-07-11,-0.007275519273672304,-0.003421637989006321,0.9943351316701444,1.038419443447925,70.56343977814379,-0.011527461422777274,-0.004460053427381316,-0.1100001335144043,-0.000830271529819071,0.0043848694916102104,0.09300017356872559
