Date,Fondo_Return,Lag_Return,SMA_10,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2024-09-24,0.0065831365161538756,0.001920443252533266,1.005270488240919,61.23642840991354,0.0028092730585327352,0.004440614656513242,0.0029506857891843374
2024-09-25,-0.0039120832546337804,0.0065831365161538756,1.0078412575668865,65.4775904576137,0.0025111788443470395,0.023495962360320366,-0.0008023591642226657
2024-09-26,-0.0008155015934768861,-0.0039120832546337804,1.0095090403866156,64.1816338553547,-0.0018612489301417234,-0.008629738127239106,0.012044924288062697
2024-09-27,-0.005057305549723901,-0.0008155015934768861,1.0103580725023047,74.68599448754625,0.00403867571712313,0.007512368106698197,0.0026448005106105565
2024-09-30,0.0007106091580376894,-0.005057305549723901,1.0105729492581617,62.403809038383805,-0.0012532169669905446,-0.015158420992285815,-0.011078823033537244
2024-10-01,-0.0060926599055320385,0.0007106091580376894,1.0109278773103312,67.61595591798165,0.004236552581176722,-0.005700672893001801,0.014137095831547875
2024-10-02,-0.00954237684215985,-0.0060926599055320385,1.0106346137008406,55.52648179003292,-0.009324107094664358,0.0,-0.015518152169496147
2024-10-03,-0.010143630141506255,-0.00954237684215985,1.0094285449136045,38.390012285198054,0.00013839090212397487,-0.0052906803678286485,0.011220960451689521
2024-10-04,0.012520350856117269,-0.010143630141506255,1.006377729197006,30.55980451426376,-0.001681413492255035,-0.010059856561865477,0.017173003257043407
2024-10-07,-0.012669960511454692,0.012520350856117269,1.0049673725428439,42.964630495233266,0.008970249395274354,0.018100442659366944,0.034025985767958566
2024-10-08,0.0018809729749583726,-0.012669960511454692,1.0021017917224069,36.195423501832714,-0.009586022165882668,-0.010834468668137753,0.011303711855721765
2024-10-09,0.002497337643192954,0.0018809729749583726,0.998755163791267,37.784730157506026,0.009689347495581924,-0.005288838403426754,0.001738690870001669
2024-10-10,0.0019386074764349392,0.002497337643192954,0.996052804592782,33.09089297368999,0.007113411987488272,0.002018752544947322,0.008430428950080948
2024-10-11,0.003488872027718859,0.0019386074764349392,0.9936245411258131,36.5499205458696,-0.002070122839989974,0.010066649094400804,0.007130632631724865
2024-10-14,-0.001234362574146175,0.003488872027718859,0.9920538919468911,37.78463715437223,0.006051847587953629,8.343168927926747e-05,-0.005615292781610104
2024-10-15,0.00840011083943074,-0.001234362574146175,0.9902890711473846,31.410951279395434,0.0077076668832223305,-0.00754013426535427,0.006138005315101225
2024-10-16,-0.0012863673082887162,0.00840011083943074,0.9899717617335508,40.49975679581284,-0.007609466332438197,0.0072535986107729045,-0.014641274293183182
2024-10-17,-0.0031142197911621537,-0.0012863673082887162,0.990482825261792,40.25863398095653,0.004679145956573816,0.0020207011680166698,-0.005448319025069925
2024-10-18,0.008617914106371916,-0.0031142197911621537,0.9916905239470317,41.339968130122514,-0.00017116047891174713,-0.0003803269874299575,0.01992041948373835
2024-10-21,-0.0033625898213943462,0.008617914106371916,0.9925249359318343,46.901328932353294,0.00397155273894878,0.010745756530729622,-0.005615292781610104
2024-10-22,-0.0013808916152050709,-0.0033625898213943462,0.9942831170134487,48.52353568368804,-0.0018227694906369774,-0.004009275861103667,0.026761651661847186
2024-10-23,-0.011975132736339466,-0.0013808916152050709,0.9957182567482341,54.04530256442542,-0.0004748538883844189,-0.008447040122645522,0.005260601416828825
2024-10-24,-0.005880814049995098,-0.011975132736339466,0.9957110142778302,52.66281220137077,-0.009191323428069387,-0.004326296760834514,0.009039035881542423
2024-10-25,-0.005265244468109465,-0.005880814049995098,0.9949318632023438,39.46899678054951,0.002145772011323821,-0.006646646766631292,-0.009901059102289445
2024-10-28,0.007814012885032574,-0.005265244468109465,0.9932909127277476,44.376092803735354,-0.00029944716993013376,-0.00021682300673853128,0.007619063405494009
2024-10-29,-0.010206085152663668,0.007814012885032574,0.9925352704685636,49.27096071465229,0.0026514435020339455,0.0006174195438592989,0.01086956644211079
2024-10-30,-0.006129230791651463,-0.010206085152663668,0.9899427918753462,40.81425609986832,0.001614127248163344,-0.012544541176224056,-0.0009349486201817303
2024-10-31,-0.014066161340813366,-0.006129230791651463,0.986882066939315,36.198024022555494,-0.003300233889343751,-0.005649242627248641,-0.0018718702681668198
2024-11-01,0.008489098073178348,-0.014066161340813366,0.9827709483428558,28.04720463161955,-0.018614700871699585,-0.004249198802908971,0.0042194389953555955
2024-11-04,0.004367948564826285,0.008489098073178348,0.9786121090642691,34.58910465145776,0.004092509543626166,-0.0007631139831056899,0.01797388949198475
2024-11-05,-9.543409396201019e-05,0.004367948564826285,0.9752111514428556,31.598895958852808,-0.002812083478299976,0.0051389994484283275,-0.011923881001740688
