Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-06-09,-0.014593714423636694,-0.0021365171214709822,1.040299218796874,1.041473698709798,70.00138223404412,-0.010793945785935621,-0.0063802063551978705,0.01917905869742098
2022-06-10,-0.026105690228211742,-0.014593714423636694,1.0381137206717344,1.0414681363842118,58.65013072330428,-0.02379869397635359,-0.010620021215735798,0.004952085265220507
2022-06-13,-0.01856814393352263,-0.026105690228211742,1.0353605947392044,1.0413284275635892,41.596266318588796,-0.029110303335524668,-0.01660977044761036,0.03679368983386744
2022-06-14,-0.010321016625568492,-0.01856814393352263,1.032108923247256,1.041123598891525,37.66176931773727,-0.038768430665237275,-0.0005409104202540593,0.06653993817283288
2022-06-15,0.01916683004069698,-0.010321016625568492,1.0286162372121859,1.0408335116959484,31.211206323392517,-0.0037736797459957394,-0.005796889001021377,0.03475938953792901
2022-06-16,-0.019869528075554976,0.01916683004069698,1.0257208690249866,1.0406494368551575,33.32702826213725,0.014592504858983224,0.0037475758517526714,-0.025265592338734266
2022-06-17,0.007173027591036418,-0.019869528075554976,1.0227174606534444,1.040366962376021,22.194755819424373,-0.03251195148816344,-0.01626760863817911,-0.02592048884306386
2022-06-20,-0.0005257656694028001,0.007173027591036418,1.0198746594665313,1.0401278974349837,26.348551953560786,0.002200865698254617,0.009624328715474473,-0.02056239534040538
2022-06-21,0.009536821804661755,-0.0005257656694028001,1.017137473931375,1.0399250912934637,22.984279598004235,0.0,-0.004904835645173744,0.0
2022-06-22,-0.0002154440270074831,0.009536821804661755,1.0148947948878455,1.0397332101951546,28.232471316892656,0.024477242280086964,0.006773865373257859,0.020994083995327095
2022-06-23,0.01281418510551604,-0.0002154440270074831,1.012769077609166,1.0394864836635522,26.56043472739435,-0.0013015723144006452,-0.019957009176253315,-0.04566072768639595
2022-06-24,0.01917228966328397,0.01281418510551604,1.0107014105431078,1.0392692178041907,34.531193693739795,0.009532217409177868,-0.010318953851517931,-0.027883340788320887
2022-06-27,0.005436069656097819,0.01917228966328397,1.0091840288061527,1.0391517055402526,43.01690827026366,0.03056329358583576,0.023224825456110487,0.018578852785468003
2022-06-28,-0.015802238179712193,0.005436069656097819,1.0077471733704333,1.039085945267641,43.61478301473976,-0.0029730715337762392,0.01159008671700712,0.02208000183105474
2022-06-29,0.0015629488314333306,-0.015802238179712193,1.00558471212244,1.038993812756097,40.22797907232436,-0.020143036075892073,0.002911721590271199,0.0037570707269385384
2022-06-30,-0.005852321564687646,0.0015629488314333306,1.00362416682821,1.0388830885359748,44.484029704881586,-0.0007117454091590814,-0.007718310654281746,-0.03524646017952482
2022-07-01,0.014550699639416775,-0.005852321564687646,1.0018415135640664,1.0386937940975873,50.899845691962696,-0.008759278267998716,-0.01117649124187281,-0.039120612361907225
2022-07-04,0.005093508738597962,0.014550699639416775,1.0005332423495257,1.0385620068940278,62.68684201975012,0.010553814029047315,0.0046018254255477675,-0.0279273041508018
2022-07-05,-0.006753816372071664,0.005093508738597962,0.9992200581871983,1.038490565093919,68.77705306419878,0.0,0.006141833505887595,0.0
2022-07-06,0.005463943838229912,-0.006753816372071664,0.9981112858951353,1.0383956368004514,60.2796447518286,0.0015841285142366157,-0.011099091321819632,-0.027691216821111975
2022-07-07,0.004766453276097949,0.005463943838229912,0.9968354624445914,1.038411399976388,73.04179078269641,0.0035731642904301975,0.004611694075993489,0.03702388429611769
2022-07-08,-0.0034216796909784185,0.004766453276097949,0.9953020343656138,1.0384090235537196,72.51974216712864,0.014964587965241805,-0.007290307382245564,0.032612353830509866
2022-07-11,-0.007275433283789978,-0.0034216796909784185,0.9943351332689206,1.0384194271585494,70.56339597933768,-0.000830271529819071,0.0043848694916102104,0.030917611952507196
2022-07-12,-0.008441886578727308,-0.007275433283789978,0.993157310614755,1.0383912616674928,63.24602432564477,-0.011527461422777274,-0.004460053427381316,-0.0354724704969509
2022-07-13,0.007229419054662689,-0.008441886578727308,0.9921216027743911,1.0383808140475401,58.7506450900125,-0.009243878717321574,0.00594531468268511,-0.011033096979289891
2022-07-14,0.00176823607526968,0.007229419054662689,0.9909229218372654,1.0383615849922985,56.781275707401775,-0.0044569025122100925,-0.003990805972625688,-0.018255544904544285
2022-07-15,0.014253682553374291,0.00176823607526968,0.9902269401702347,1.0383064224497378,48.87569004166635,-0.00299863390215227,-0.015171143362864514,0.019283744294764205
2022-07-18,-0.00796115882196915,0.014253682553374291,0.990052743708666,1.0383197941779911,53.280318418204295,0.01920124935943668,0.007157747826613825,-0.010135125338900708
2022-07-19,0.01184009855580086,-0.00796115882196915,0.9899926484562933,1.0382864435090013,57.710761147319516,-0.008363571580831342,-0.0032431024950331233,0.010238897851962525
2022-07-20,-0.0019247703264412609,0.01184009855580086,0.9900299560717382,1.038307613487639,61.895444219234356,0.02762829164595959,0.007161303056798518,0.019932437330549613
2022-07-21,0.005137153654211579,-0.0019247703264412609,0.9902865371301443,1.0383165761752096,64.25941970355495,0.005895806193263242,-0.0026818504288554923,0.00563099027656544
2022-07-22,0.004906241745190854,0.005137153654211579,0.9906476665084771,1.0383292473874526,60.69556852076515,0.00986137270919718,0.0060230813787298665,-0.041501952228801375
2022-07-25,8.777011883019936e-05,0.004906241745190854,0.9907895162959102,1.0383242666333465,60.65640062172074,-0.00933246697634671,-0.0031953461484944823,-0.043642642513472496
2022-07-26,-0.005712907033685666,8.777011883019936e-05,0.9907471768987649,1.0382916043072776,65.55468718413208,0.0013151670479691902,-0.0013163849596241617,0.013294984180246106
2022-07-27,0.01539686324136671,-0.005712907033685666,0.990344607267184,1.0382121624731973,58.8438343818275,-0.01154320266205866,-0.011193014559235825,-0.011702125231137117
2022-07-28,0.01793067577140912,0.01539686324136671,0.9911285137577331,1.038232178771666,63.513715534050256,0.026156273782937722,0.003612718153835459,-0.019016854833707963
2022-07-29,0.006699600631427371,0.01793067577140912,0.992420965708006,1.0383259630253725,71.57240763629585,0.012133338697180918,0.027097960704442148,-0.019385506190816693
2022-08-01,-0.0016788819531031618,0.006699600631427371,0.9937747905976702,1.0384568477471412,78.09873505513175,0.014207760082581844,0.0006663288608570461,-0.014546823728277869
2022-08-02,-0.008866645962682196,-0.0016788819531031618,0.9948717757658133,1.038583494529425,83.07407910961683,-0.0028230841271976725,-0.015781080780219114,-0.013626046138237147
2022-08-03,0.014063263986542684,-0.008866645962682196,0.9959007996373974,1.0386802422642276,74.618563812045,-0.006662395550704803,-0.01016928724885402,0.051803527716755005
2022-08-04,0.0027595132427357784,0.014063263986542684,0.9970697092936937,1.0388128176521159,77.37746647723097,0.015638477163140152,0.0018531552485370195,0.0025538014021031508
2022-08-05,-0.0053051761866127365,0.0027595132427357784,0.9980177060179158,1.0389555859360853,75.01635540253204,-0.0007773401640558397,-0.0015628455093962268,-0.02620079720998192
2022-08-08,-0.00014143374200273895,-0.0053051761866127365,0.9985762782774349,1.0390601371603365,76.71933165248808,-0.0016257460597355333,-0.004108224942425576,0.0612854217736738
2022-08-09,-2.8414883135763347e-05,-0.00014143374200273895,0.9991960361307474,1.039136271091203,73.65353603009697,-0.0012375507238541195,0.013514198159749524,-0.026408384342178404
2022-08-10,0.013179578546485726,-2.8414883135763347e-05,0.9996924464440133,1.0391782572395265,75.19319558719242,-0.004248692893594086,-0.0023873110963070765,0.011573173677106752
2022-08-11,-0.00022610608018021062,0.013179578546485726,1.0005190246000146,1.0392760569319766,77.34915243174378,0.021290637641290244,0.011989429715121735,-0.003932755900625584
2022-08-12,0.011827468561077081,-0.00022610608018021062,1.0012764189214969,1.0393623397585192,75.97519478534834,-0.0007054739583503,0.013644933181097496,0.036611628716379574
2022-08-15,-0.00078846367793729,0.011827468561077081,1.0024733503833365,1.0394811291807686,78.7625311749868,0.017322368774566943,0.008105981177828125,-0.013504166959048658
2022-08-16,0.007913178185766489,-0.00078846367793729,1.0037303264643047,1.0395853792684928,82.55499153296562,0.0039695418998517695,-0.004401164421947268,-0.02035805131765389
2022-08-17,-0.002572443578915873,0.007913178185766489,1.005083577013985,1.0397604015698116,81.27569993435137,0.0018756797165810912,0.0033578499480380053,0.01182371683218153
2022-08-18,0.00037993382933665387,-0.002572443578915873,1.0064244925283061,1.0399149213992072,74.15681900957487,-0.007237794954094601,-0.0013860306742131678,0.024433430811415136
2022-08-19,-0.011259457856179655,0.00037993382933665387,1.0080693896916744,1.04009762621927,71.84749421295422,0.002269561170191503,-8.696757608295247e-05,-0.0044935269724111215
2022-08-22,-0.01196594549751715,-0.011259457856179655,1.0099922649458275,1.040241822252005,62.935759255456844,-0.012900001139847905,-0.005469734294554218,0.03784720945965403
2022-08-23,-0.0032494342254231422,-0.01196594549751715,1.0120205435909342,1.0403007358780334,60.412782522456865,-0.0214000649197158,-0.009216307939446722,0.016058834907701547
2022-08-24,-0.005612468602852893,-0.0032494342254231422,1.014177219484902,1.0403373431515,50.119486354864726,-0.0022378626777133093,-0.0008867374342796941,0.005597616159582985
2022-08-25,0.009485364992945078,-0.005612468602852893,1.0158536659938244,1.0403421495857252,44.55721704480874,0.0029161604463010526,-0.010928845618951355,0.017026865574698125
2022-08-26,-0.02295176547576703,0.009485364992945078,1.0181112097286056,1.0404135992097752,54.1249636519929,0.014091605518061545,0.00578523438991474,-0.025756576008243437
2022-08-29,-0.008131106130765165,-0.02295176547576703,1.019748444475232,1.0403297113032577,42.01288815211227,-0.03368805871951874,-0.009473779415514194,0.0029742441752906856
2022-08-30,-0.009125112043516181,-0.008131106130765165,1.021227814445748,1.0402328398835405,38.985327377552785,-0.006666355799502699,-0.020096581791258394,0.024711633325904536
2022-08-31,-0.017454619407007675,-0.009125112043516181,1.02233917014783,1.0401268560693324,28.157005467857005,-0.011028155571448206,-0.008636283064796468,0.0
2022-09-01,0.017317938389807042,-0.017454619407007675,1.02310051721311,1.0399165651290863,24.34547214784685,-0.007817025105971265,-0.021837701369805895,0.007395499255037796
2022-09-02,-0.0015664607976712875,0.017317938389807042,1.0239614029433903,1.0398025597095109,26.998681857254226,0.0029962320243361873,0.010343742064748085,0.0421322094607357
2022-09-05,-0.0005064583714240789,-0.0015664607976712875,1.0244182057203783,1.0396924293475138,26.850016419550542,-0.010736500458081055,0.011122399848652043,-0.022052074851309666
2022-09-06,-0.0034578478458983097,-0.0005064583714240789,1.0247571642353537,1.0396852241222994,21.822377344333148,0.0,0.0029952783952382767,0.0
2022-09-07,0.013483353818049349,-0.0034578478458983097,1.0253405956476067,1.0396289437943242,21.700105944646467,-0.004095056983834944,-0.0026764717963898566,0.04603815608135742
2022-09-08,0.0021655693856528213,0.013483353818049349,1.0261653532000485,1.0396978538947943,29.05563490460642,0.018341016392734,0.0033566105075761854,-0.022455033291157944
2022-09-09,0.013287015116404987,0.0021655693856528213,1.02714917156661,1.0397743347951232,32.970925973037,0.006610721877456038,0.004915023717230627,0.008269509813607856
2022-09-12,0.016731251239482492,0.013287015116404987,1.0281214192357524,1.0398830611308296,43.13441434687398,0.015271449816332883,0.01641198679836786,0.00880924768582969
2022-09-13,-0.029699916186674703,0.016731251239482492,1.0293401799043669,1.040078417597626,50.95584102266045,0.0105842727693497,0.01737857026073164,0.012345645332523913
2022-09-14,0.002323290928731114,-0.029699916186674703,1.0300664556939316,1.0400837051260745,43.35949759303195,-0.0432366134006168,-0.017148640788006597,0.01784650296959489
2022-09-15,-0.008876942958176015,0.002323290928731114,1.0307323881142856,1.0400360197085015,40.73755248728354,0.0033870120853238816,-0.0062625740387552975,-0.002922264951464859
2022-09-16,-0.0029066048312685446,-0.008876942958176015,1.0311214673808466,1.039938776267159,44.90655992376856,-0.011317739184353415,0.0005269597663795089,0.013774962065800533
2022-09-19,0.0015038437728712383,-0.0029066048312685446,1.0315196932801247,1.0398430394409524,46.620041687134844,-0.007182134089448455,0.0,-0.003180154972760696
2022-09-20,0.0008325216595224672,0.0015038437728712383,1.0320930957183074,1.0396998541918954,50.4589383370426,0.006857100716286535,0.0005090593351877448,0.012180990681760928
2022-09-21,-0.009770849400332427,0.0008325216595224672,1.0328500572172545,1.039584888917584,58.39924233093565,-0.011272103097361819,0.005875621151701926,0.02320919467737692
2022-09-22,-0.004342206277968164,-0.009770849400332427,1.0332668613776457,1.039372019617986,46.648186767132536,-0.017116493600784488,-0.0016150818653386523,-0.017082079816475804
