Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2022-06-09,-0.014593669767047346,-0.002136538920734776,1.0402993129589688,1.0414738030453916,70.00132908515974,-0.02379869397635359,-0.010620021215735798,0.014999866485595703,-0.010793945785935621,-0.0063802063551978705,0.057000160217285156
2022-06-10,-0.026105723186722295,-0.014593669767047346,1.038113815886409,1.0414682401371276,58.65012173002831,-0.029110303335524668,-0.01660977044761036,0.1119999885559082,-0.02379869397635359,-0.010620021215735798,0.014999866485595703
2022-06-13,-0.01856816536309567,-0.026105723186722295,1.0353606889339944,1.04132853108752,41.59624714893633,-0.038768430665237275,-0.0005409104202540593,0.21000003814697266,-0.029110303335524668,-0.01660977044761036,0.1119999885559082
2022-06-14,-0.010320962211314877,-0.01856816536309567,1.0321090159731379,1.0411237018308164,37.66174789349827,-0.0037736797459957394,-0.005796889001021377,0.11700010299682617,-0.038768430665237275,-0.0005409104202540593,0.21000003814697266
2022-06-15,0.019166813011968643,-0.010320962211314877,1.0286163302195408,1.0408336145479646,31.211209236611126,0.014592504858983224,0.0037475758517526714,-0.08800005912780762,-0.0037736797459957394,-0.005796889001021377,0.11700010299682617
2022-06-16,-0.01986952028557547,0.019166813011968643,1.025720960303673,1.0406495395178004,33.32703526752705,-0.03251195148816344,-0.01626760863817911,-0.08800005912780762,0.014592504858983224,0.0037475758517526714,-0.08800005912780762
2022-06-17,0.007173032237860533,-0.01986952028557547,1.0227175515729325,1.0403670646887484,22.194760465056234,0.002200865698254617,0.009624328715474473,-0.06799983978271484,-0.03251195148816344,-0.01626760863817911,-0.08800005912780762
2022-06-20,-0.0005257626325026465,0.007173032237860533,1.0198747495271645,1.0401279994776884,26.348561161148254,0.0,-0.004904835645173744,0.0,0.002200865698254617,0.009624328715474473,-0.06799983978271484
2022-06-21,0.009536767968753712,-0.0005257626325026465,1.0171375640536353,1.0399251930224582,22.984250109688148,0.024477242280086964,0.006773865373257859,0.06799983978271484,0.0,-0.004904835645173744,0.0
2022-06-22,-0.0002154033602047134,0.009536767968753712,1.0148948843674468,1.039733311687685,28.232425309487752,-0.0013015723144006452,-0.019957009176253315,-0.1510000228881836,0.024477242280086964,0.006773865373257859,0.06799983978271484
2022-06-23,0.012814252443099106,-0.0002154033602047134,1.012769166597243,1.03948658521067,26.560408085522795,0.009532217409177868,-0.010318953851517931,-0.08799982070922852,-0.0013015723144006452,-0.019957009176253315,-0.1510000228881836
2022-06-24,0.019172215030153917,0.012814252443099106,1.0107014996181523,1.0392693195060505,34.53118800858421,0.03056329358583576,0.023224825456110487,0.056999921798706055,0.009532217409177868,-0.010318953851517931,-0.08799982070922852
2022-06-27,0.005436051664215835,0.019172215030153917,1.0091841163183743,1.0391518072369417,43.01689866420684,-0.0029730715337762392,0.01159008671700712,0.0690000057220459,0.03056329358583576,0.023224825456110487,0.056999921798706055
2022-06-28,-0.015802172774934065,0.005436051664215835,1.0077472599851196,1.0390860466709015,43.61477195604815,-0.020143036075892073,0.002911721590271199,0.012000083923339844,-0.0029730715337762392,0.01159008671700712,0.0690000057220459
2022-06-29,0.0015628658717966259,-0.015802172774934065,1.0055848001396828,1.0389939142014335,40.227985982206,-0.0007117454091590814,-0.007718310654281746,-0.11300015449523926,-0.020143036075892073,0.002911721590271199,0.012000083923339844
2022-06-30,-0.005852224460768163,0.0015628658717966259,1.0036242544112388,1.0388831898624102,44.48400312776734,-0.008759278267998716,-0.01117649124187281,-0.12100005149841309,-0.0007117454091590814,-0.007718310654281746,-0.11300015449523926
