Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-09-04,-0.00861866760968455,-0.006570026153159159,-0.012318384459773069,-0.016567365497562103,0.029735905226563997,0.025576883092979674,-0.0061634064181845805,-0.0013189847338173077,0.00790745445300689,-0.01777346430537463
2024-09-05,0.00692776061904099,0.016109834811416812,-0.014892077188562558,0.026308183871355473,-0.015636006012383574,-0.009711991147622667,-0.019156644258137012,-0.0012471129713774731,-0.0024447231810149628,-0.013818062081872418
2024-09-06,-0.007015086285928063,-0.003504594414359352,-0.018140614815174372,-0.03653943460735232,-0.009874009284240981,0.0009364239378517603,-0.0004215016919634218,-0.016381566287878124,0.000684037718719166,-0.005671407375614224
2024-09-09,0.00040768959290615747,-5.593638425738234e-05,0.02405700257082155,0.023396899008788496,-0.0013008771808545871,0.0016246562840216416,0.009980351895173767,0.010007559689598988,0.0026766819672767728,0.019627591636591557
2024-09-10,-0.0036216026014636027,-0.00692272144538153,-0.03514370629053154,0.023660258265018275,-0.01201146125773167,-0.016565754115934972,-0.004175462244787709,0.02090116324380631,0.00982598709230098,-0.010858859075046134
2024-09-11,0.01158522770922632,0.002361212842785454,0.0027268042230921274,0.02768031821904482,-0.0041014811444543,0.0029489400401196963,-0.006568606118826481,0.0213423167988831,-0.02176716573117543,0.014637469758170596
2024-09-12,0.0004940160073900746,0.003364977930539581,0.021950362166822224,0.013440254011034547,0.0198559325413874,0.0005483626965734345,0.0021102901523997186,0.009360646607946332,-0.0025871920290039263,0.0052458439844860205
2024-09-13,-0.001212017399784826,0.006092949694515681,0.007983237195328563,-0.0027272433520638684,-0.00951833136467084,-0.0011954250759256269,0.009399900715971743,0.008407661753110363,0.0035164374441867263,-0.008643176168881994
2024-09-16,-0.027775173033399603,0.0,0.0,-0.008579580976924128,0.0,0.0,0.009662317534387288,0.0017417377248094557,0.018152533607665333,0.0
2024-09-17,0.0021726789709271,0.007389184175929708,-0.009617234211699133,0.010763186217390919,-0.011793684027803009,-0.011669705148279919,-0.004160794935856749,0.008832971213015961,-0.007673159235022875,0.0190820953241293
2024-09-18,0.017989824756220685,0.003033263635780381,0.00761616946971766,-0.0024080275860086653,0.00854554701308885,-0.003633134898119228,-0.0006963260146125583,-0.009973535412814871,-0.011144157356900997,-0.013720744661400386
2024-09-19,0.03706533805177359,0.013416349576497844,0.006235868815400947,0.01845197970580159,0.019576507036579427,-0.0006581818627012792,-0.015749006675147448,0.018291175346370814,-0.0136844309098888,0.0003272702057453003
2024-09-20,-0.0029273014372234174,0.02544615327483779,-0.018967126425946,0.009111555436973395,-0.04814446738616862,-0.021943003286002294,0.014443242806173595,-0.007796023656948092,0.015623236762280168,-0.00523554510260027
2024-09-23,-0.007581087742509096,-0.013068829225288514,0.0015313830899876812,0.011899784481557152,0.028601480218744646,0.00829028487533745,0.0012564996766952774,-0.004043338423145748,-0.0025829216576621628,-0.005098691354459173
2024-09-24,0.003974029969266546,0.01828134311217333,0.015290490490730946,0.0004126358007008335,0.022245038358182256,0.0027747384286094245,-0.005576379006383747,-0.010011407754684565,-0.0030500350323076075,0.021491131412133324
2024-09-25,-0.004398163264546562,-0.007318099960240465,0.004894637446039463,-0.007372694808574054,-0.017179667401222565,0.009121694480640263,0.0016820137302240301,0.00685037875395178,-0.00565699215311144,-0.019744319204583305
2024-09-26,0.005080234840044273,0.007372049354327226,-0.009741519740950166,-0.007115748848874004,0.007865968068343054,0.001269570930845676,-0.0006997370429947525,-0.0018512562752063255,0.005515003023949472,-0.01584939262841112
2024-09-27,0.0011867137294554464,-0.019374605327782568,0.02780929448942082,-0.016687603998192135,-0.01503098738577624,-0.007303318155502891,0.005462197569378713,-0.0076279822197025116,0.0019628522471826226,-0.020969599438847797
2024-09-30,0.022871942116376998,-0.012294622198124827,-0.0023927414392582724,-0.008724793206352333,-0.0064565495225827885,-0.008174566567403119,0.0009750369101964029,0.005326767892252615,-0.0020167258423934298,0.017991687224331976
