Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-01,0.0044787025930046465,-0.012290337370295057,0.0229240986217365,0.0023654092095504176,-0.0033450471366315293,-0.03173778450253162,0.006748080333534245,-0.00016569011671618838,0.01018328995861717,-0.0023788798397386124
2021-09-02,0.00747492007422923,-0.024573354227015343,0.04606568740703154,-0.004564478889317991,-0.0055281670780420455,0.01139839976463941,0.0014111753730237098,-0.002252726570321495,0.0007649254856549881,-0.022584150461849584
2021-09-03,0.00423036807429833,-0.007060467065097553,-0.024994084946161843,0.004311086264728647,-0.019058949125229208,-0.0071240637955523045,-0.0007043596598630408,-3.3366171559134905e-05,0.0006948552926187013,-0.0005738721024154403
2021-09-06,0.0,0.004928921014257348,0.024414056692136255,0.0,0.011333722355147735,0.01787922417786314,0.0,0.0,0.0,0.013785127749138537
2021-09-07,0.015489164570396508,0.011819655893599457,-0.006196294215193188,0.008982024369138308,-0.010406211802701737,-0.022129874406682792,-0.018685119380768223,-0.003187842819814324,-0.003748830240784762,-0.0028326533994640357
2021-09-08,-0.01008354195942962,-0.014860215299619672,-0.004796142400668391,0.004619174430729789,0.006471150141913684,-0.003958671771650657,0.013472325789767314,9.989233237894801e-05,0.0075953304739793115,0.006960030361694347
2021-09-09,-0.006704838733590512,0.007920213230325546,-0.013012145811321374,-0.011726004336084506,0.006228615196650633,0.005516845714011787,-0.009925655182372095,-0.00985975479358514,-0.004218603792549791,0.01664546938356204
2021-09-10,-0.033101855306991945,-0.011989618519184342,-0.020751914064735533,-0.004308001431212238,0.004592582540974277,0.010737514049052876,-0.004475527000311397,-0.005180990198993984,0.0009723464172839424,-0.014152960035650253
2021-09-13,0.0038933261811116004,0.007215596644369882,0.008476613074408279,-0.0034532897607970625,0.020473165116216885,0.0002917485265225839,0.008271844860955557,0.004328578857472065,0.010754036939514044,0.009148635765924062
2021-09-14,-0.009561878767382015,0.011966812342914412,0.003955622236743617,-0.002073980962099431,0.07713275177525003,0.018906621109122,0.0007189114005985431,0.0094282108840813,-0.001715854209440426,-0.000836924045007903
