Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-09-04,-0.008618736083091272,-0.006569933762022084,-0.012318384459773069,-0.016567365497562103,0.029735905226563997,0.025576883092979674,-0.0061635170181885135,-0.0013189091213317017,0.007907548192201741,-0.01777346430537463
2024-09-05,0.006927690949894316,0.0161097403110122,-0.014892077188562558,0.026308183871355473,-0.015636006012383574,-0.009712074234209611,-0.019156535104085215,-0.0012471887837161022,-0.0024446318490274344,-0.013818062081872418
2024-09-06,-0.0070148792018372985,-0.003504594414359352,-0.018140614815174372,-0.03653943460735232,-0.009874009284240981,0.0009365079178631497,-0.0004215016919634218,-0.016381415717335646,0.0006838541583491509,-0.0056713392906747595
2024-09-09,0.0004074108216591821,-5.602823382111488e-05,0.02405700257082155,0.023396899008788496,-0.0013008771808545871,0.0016247401069646727,0.009980351895173767,0.010007481746121538,0.0026768658932010414,0.019627521819351346
2024-09-10,-0.003621324505027168,-0.006922630226555926,-0.03514370629053154,0.023660258265018275,-0.01201146125773167,-0.016565920103544185,-0.004175237473585169,0.020901086837260996,0.009826170037508408,-0.010858859075046134
2024-09-11,0.01158515618615863,0.002361212842785454,0.0027268042230921274,0.02768031821904482,-0.0041014811444543,0.0029491955810996284,-0.006568943206618494,0.021342468080711496,-0.021767342952774715,0.014637469758170596
2024-09-12,0.0004940159732522709,0.003364977930539581,0.021950362166822224,0.013440254011034547,0.0198559325413874,0.000548108064171382,0.002110403995192245,0.009360719200334211,-0.00258728462714386,0.005245777071503754
2024-09-13,-0.0012119482473855747,0.006092949694515681,0.007983237195328563,-0.0027272433520638684,-0.00951833136467084,-0.0011953403773276028,0.009399900715971743,0.00840751533485129,0.003516530608986157,-0.008643110180401203
2024-09-16,-0.027775307496946566,0.0,0.0,-0.008579580976924128,0.0,0.0,0.009662317534387288,0.0017418097182673176,0.018152441094650973,0.0
2024-09-17,0.0021725367147253927,0.007389275586632715,-0.009617234211699133,0.010763186217390919,-0.011793684027803009,-0.011669705148279919,-0.004160794935856749,0.008832898709928427,-0.007673159932233942,0.0190820953241293
2024-09-18,0.017989827309836892,0.00303317262034275,0.00761616946971766,-0.0024080275860086653,0.00854554701308885,-0.003632963090259844,-0.0006963260146125583,-0.009973535412814871,-0.011144066811109354,-0.01372081054827834
2024-09-19,0.03706562209879061,0.01341625911069766,0.006235868815400947,0.01845197970580159,0.019576507036579427,-0.0006584404006683142,-0.015749118451089505,0.018291175346370814,-0.0136844309098888,0.0003274038345595365
2024-09-20,-0.0029274354992747664,0.025446334082680044,-0.018967126425946,0.009111555436973395,-0.04814446738616862,-0.021942832631192677,0.014443358010895357,-0.007796023656948092,0.015623048996532996,-0.005235611534573303
2024-09-23,-0.007581155167713738,-0.013068741034631626,0.0015313830899876812,0.011899784481557152,0.028601480218744646,0.008290019515475588,0.0012564996766952774,-0.004043409642535689,-0.0025827372577874597,-0.005098691354459173
2024-09-24,0.003974030239263238,0.01828107526999334,0.015290490490730946,0.0004126358007008335,0.022245038358182256,0.002774826398381558,-0.00557649081348166,-0.010011336962057471,-0.0030500350323076075,0.021491131412133324
2024-09-25,-0.00439809589083362,-0.0073181005941500565,0.004894637446039463,-0.007372694808574054,-0.017179667401222565,0.009121782518635158,0.0016822387875108369,0.00685037875395178,-0.00565699215311144,-0.019744319204583305
2024-09-26,0.005080234840044273,0.007372049997617758,-0.009741519740950166,-0.007115748848874004,0.007865968068343054,0.001269570930845676,-0.0006998492097147757,-0.0018513997556385275,0.005515003023949472,-0.01584932524039162
2024-09-27,0.0011867137294554464,-0.019374520383885208,0.02780929448942082,-0.016687603998192135,-0.01503098738577624,-0.007303404499470534,0.0054620852455069535,-0.007627911442916524,0.0019629452248837165,-0.020969666476265303
2024-09-30,0.02287200966294134,-0.012294533864536161,-0.0023927414392582724,-0.008724793206352333,-0.0064565495225827885,-0.008174567278420475,0.0009753721601684084,0.0053268407037869725,-0.0020166328597017724,0.017991687224331976
2024-10-01,-0.029141635926272724,0.0,0.0,-0.006440170323887107,0.0,0.0,-0.00208756827146217,-0.022333158871664094,-0.0009240656620342902,0.0
2024-10-02,0.0025197397753966566,-0.004131184446076741,-0.011254653233843115,-0.0019986515757441925,-0.010781144952549893,-0.014783894472839898,-0.009761470163611619,-0.008462291039292968,-0.006472394924795122,-0.030297823388241607
2024-10-03,-0.004894714416756707,-0.02521690839242896,-0.022205621647976237,-0.015154729791167831,-0.018513036566690788,0.00020917828006683514,-0.0069004548011627476,-0.0014144668906022062,-0.010469908427644947,0.0031243612393010434
2024-10-04,0.005007357765492104,0.037068152176226166,0.022137440972870737,0.02500542770436165,0.024338218767373743,0.004286456999359034,-0.004963209225050447,-0.0011523474129487843,-0.00728884846418254,0.02076485927767102
2024-10-07,-0.02253087954560362,-0.0017278283862216526,0.008215066222737155,-0.03061493551686767,-0.016780368032472293,-0.002498371282394496,-0.01653119352865129,-0.01567075236956761,-0.010421687057200368,-0.018138655618305077
2024-10-08,0.01840423904585098,-0.015955303046819802,0.009259286873066985,0.010619458719785868,-0.002718675720680075,-0.006053074961725247,0.0024632705855556214,0.012623994104357106,0.006223116326347311,-0.01605658217615502
2024-10-09,0.016698198955532817,0.021820180178290016,-0.02385320942227931,0.013408477078997505,-0.02089958179284901,0.006299793897728279,0.005637480848632803,0.006630941548401159,0.0066008446522183295,-0.007369749512743051
2024-10-10,-0.002178124813777882,-0.038728348612396934,0.008646538711774232,0.007992632403596822,-0.0023201393673343285,0.0017217175146944097,-0.004599496578822526,-0.0038806388874635944,-0.0018906595216380273,0.05462259391571722
2024-10-11,-0.006505442788829585,0.005819456003770984,-0.005963506435498145,0.011626110360002828,0.022480518297791185,-0.009166119829328245,0.004620749701265137,0.0011543618477483086,0.012666401417020356,-0.0018438082967542346
2024-10-14,0.016479879240008266,-0.012795547846462973,-0.005624166914522721,-0.006779016992029097,-0.02244118484603408,0.006780514305406049,0.011068118637707958,0.006773581453754174,0.008299990982363337,-0.014105793761652663
2024-10-15,0.011024681153949167,0.01200332898851375,0.0399697439477158,0.0007998782160802964,-0.004808358506776078,0.014200661921321078,0.0,-0.0009543820328263841,0.006144624405865606,0.0056209303004641775
2024-10-16,-0.00885201759968246,0.007907396957703927,-0.014140638896907864,-0.004262363692000948,0.01839136659549867,-0.0037578915283909,0.003269766449651268,-0.006256863120042366,-0.006856150642507219,0.0016937223937907309
2024-10-17,0.0015965300928661996,-0.021049767730713098,-0.00018389890674053166,0.0034244710350397334,0.0009183521978683995,-0.013641193077906011,-0.009494012899838422,0.0014420372827390615,-0.0005801716392483947,0.006425455734311525
2024-10-18,0.01227640380226136,0.015350916086283029,0.01342643922486153,0.007785456851548744,0.0015290013421751514,0.020220992188860087,0.007725400577388575,0.003455474473297082,4.0850593488128695e-05,0.004368205923555468
2024-10-21,0.006297961886821968,-0.016452737577797638,-0.003448208016814558,0.0004233124965837831,-0.012824377524240482,0.009755987970036184,-0.014054789370573806,0.001482744167213168,-0.010158763038472074,0.005352970793299994
2024-10-22,-0.002621705422825915,-0.012658824575176086,-0.021671812894528686,0.003332044214411578,-0.0009279488863329632,-0.007373449262875864,0.0,0.02084627052465593,0.0009436904007997793,0.006322819749821518
2024-10-23,-0.021623069495771197,0.006181533093662317,-0.05398363357265812,-0.026304640562205495,-0.003095933933338957,-0.007889241355299004,-0.02073401771566208,-0.0068068592129750805,-0.0007071241031576525,0.015211659494010599
2024-10-24,-0.0008233301410509597,-0.016951966728953938,0.010625723389414032,0.009041189476714617,-0.003571488198240491,-0.010585639499091526,-0.010439813908557083,0.00030620015896998254,0.00023593776907659958,-0.03664495281823221
2024-10-25,0.0036431081939671817,0.006886063010627996,-0.02141751001839065,0.007779788122410869,-0.016674467349307553,0.008820083882756125,-0.005646657890431173,0.008051971237089672,-0.008253703061323225,-0.03584112080849389
2024-10-28,0.00859940714928853,0.010804618569022706,0.007361796434945722,0.002981406341556969,0.028526207743124976,0.020124067916329258,-0.0037355214836527484,-0.003643357049425311,0.006420107752735715,0.0007013954763999131
2024-10-29,0.0011568171522204906,0.006538641616077312,-0.024688877367336937,0.012951868195294036,-0.04468417156785509,-0.015467299285083946,-0.016649251270277388,0.012564749462943281,-0.012581272611451477,-0.021202055851166968
2024-10-30,-0.015277851306757073,-0.027340086165714927,-0.011340625474034138,0.009956473710913016,-0.0011290650309961903,-0.003348064055182509,0.005491189490228976,0.0013427565032726463,-0.006041613791452183,-0.01360542179679225
2024-10-31,-0.018209416616208896,-0.008711335083836924,-0.010446577279818792,-0.03284388507953562,0.0006460095934435195,0.0018605551486197136,-0.009253632416163948,-0.06052763999712463,-0.005898054454312129,0.0027223627768040437
2024-11-01,-0.013279692759053718,0.0025191840176450597,0.01759471302456439,0.06185621865256041,-0.009843484155937055,0.010368793203853865,-0.004593374432528385,0.00989303876571368,-0.000484154387771496,0.010859738802736718
