Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-01,0.004478496519312314,-0.012290265581405446,0.022923996904122612,0.0023654092095504176,-0.0033452087556126164,-0.031737787896275904,0.006748081393572525,-0.0001662167508564849,0.010183105321643016,-0.0023788801321743547
2021-09-02,0.007474921607745655,-0.024573427813591953,0.04606579142581113,-0.004564478889317991,-0.005528086310461644,0.011398511459140614,0.0014114876621218464,-0.0022526219309843,0.0007647445524012753,-0.022583845186876172
2021-09-03,0.004230572568507673,-0.007060392157336115,-0.02499398988704027,0.004311086264728647,-0.019059030793256215,-0.007124172986647248,-0.0007046711791590665,-3.3049411086949476e-05,0.0006947951532478847,-0.0005740610993393291
2021-09-06,0.0,0.004928996991089507,0.02441405431186494,0.0,0.011333806553516679,0.017879336118695965,0.0,0.0,0.0,0.013785316963204952
2021-09-07,0.015489367345310479,0.011819579395804691,-0.006196388797867103,0.008982024369138308,-0.010406294124465254,-0.022129766363844228,-0.018685122294234136,-0.0031880536685267025,-0.0037487709206958097,-0.0028329639393727124
2021-09-08,-0.01008383946887792,-0.014860215299619672,-0.004796238166460465,0.004619174430729789,0.006471233867668458,-0.0039588923100856155,0.013472486823769891,9.999827333495581e-05,0.007595392301154025,0.0069601560111127725
2021-09-09,-0.006704738551807976,0.007920289078453546,-0.013011954608802778,-0.011726004336084506,0.006228697849222975,0.005516846325979374,-0.009925655182372095,-0.00985986071336764,-0.004218724286908726,0.016645407424338288
2021-09-10,-0.033101956845802416,-0.01198954236483063,-0.02075191204150828,-0.004308001431212238,0.00459250002279421,0.010737515233598671,-0.004475606176743474,-0.005180669829618401,0.0009722261550946243,-0.014152595229560028
2021-09-13,0.0038935366199952526,0.007215290884027059,0.008476612230459368,-0.0034532897607970625,0.020473165116216885,0.0002919668513388096,0.00827200458361066,0.004328577926553834,0.010754281582173952,0.00914832383968478
2021-09-14,-0.009562296198011522,0.011966965392124607,0.003955523121042637,-0.002073980962099431,0.07713283190027065,0.018906509931504445,0.000718753584105114,0.009428208865158716,-0.0017159735124576692,-0.0008368015264827999
2021-09-15,0.006143674035153479,-0.0004828010802010452,0.00492497242160983,0.007475391332653958,0.012658192066860474,0.01603564638304822,0.0034117850515511527,0.016777963962714137,-0.0021317128434386046,-0.001395980307536293
2021-09-16,-0.0016100720092057097,0.0,0.0,0.0035819053548502566,0.0,0.0,-0.00948467929593777,0.0013125277550798398,-0.006959724652575661,0.0
2021-09-17,-0.01834823125864271,-0.004506999249842769,0.013231855834811013,-0.007373319866162298,0.004107227936642532,-0.017642868872346784,-0.01644082686244186,-0.017528479220808357,0.0015959716404412294,0.013838536268591106
2021-09-20,-0.02136093701718056,0.004608437170991575,-0.03143890041206254,-0.03084174438431353,0.029877174509670645,-0.003442809112500278,-0.006980004763803893,-0.01857468626778358,-0.010045595905744387,-0.015441987327583173
2021-09-21,0.0034281492831345073,0.004667509559921124,0.02047449970650006,-0.0036057473697842513,-0.0005180559879792712,0.0036854256493825677,-0.00018505452856198978,0.0016989280027936982,0.0015397790834106306,0.02142565067514912
2021-09-22,0.016872005927365263,0.0029637532332225103,0.03205289740843065,0.01089234819407503,0.006910922383090101,0.011759690784782784,0.001480141736261098,0.012822280123378604,0.0034238055506858878,0.0002742922522223079
2021-09-23,0.006719288435892645,-0.003913286009587069,0.00497863162897616,0.01063594079605279,0.0005147669943514899,0.010489428193265704,-0.001662769381979956,0.0032822686035245408,0.004108672021937654,-0.00863503729171089
2021-09-24,0.000612956687626065,-0.012588201760687312,-0.008728558258437213,0.0027868730462519142,-0.028982985943854955,-0.0022444642511466606,-0.0027757084449331337,-0.0007010119347176103,-0.0044387694446222925,-0.012166392773545254
2021-09-27,-0.010549855783073214,0.003247910645836294,0.008091407626469982,-0.005756835077931344,-0.005475210109126438,0.003149129202208334,-0.005195592250597847,-0.017304536840257012,-0.013165856774811968,0.02295295351169213
2021-09-28,-0.023801242530129718,0.011574372552019652,-0.019121816035634676,-0.0263784679831095,-0.017581173111177906,0.004204491611772498,-0.018093675017047728,-0.03620336353604203,-0.00755354816205267,-0.03338332575244185
2021-09-29,0.006482852635952607,-0.0015202405152198173,0.010830326644612365,-0.004475351789266391,0.045372424508183906,0.001060683829472664,0.006078986294136612,0.0016929793453155373,0.010171684468538889,0.008775501310008815
2021-09-30,-0.00931175224272418,0.00873455671715262,-0.00928568406329977,-0.0048710792439015105,0.0036312658613135707,-0.0005018858519910685,-0.009252364335623708,-0.007324105964521044,-0.015631568434497534,-0.01599534233636657
2021-10-01,0.008127074637875431,-0.015967429336856576,0.009132495905554983,-0.0005418778291703674,-0.012749808068929669,-0.01796585232973502,0.01048232534010296,0.02546843726789616,-0.0015738125338697895,0.00042776748338324566
2021-10-04,-0.024605577629821518,0.0006457464126616852,-0.023577138502992256,-0.028471678341373097,-0.00017459546904652345,0.0010227547256325131,-0.0005659704551168598,-0.020719630925559063,-0.0056601000208519325,-0.01753140586803803
2021-10-05,0.014158381020398236,0.013231169746440452,0.0039024612602847064,0.00978753803838428,0.01204402125094517,0.008910960546210989,0.001698458679606052,0.019957119458216654,0.0038907837797563793,0.0024662579728524925
2021-10-06,0.006307412553982594,0.0034237866858854993,0.001457758476829163,0.012732016728672857,0.02345642451750818,-0.02289603934358353,0.011868968964366289,0.015064380404676836,0.01334968948976023,0.025470383352778736
2021-10-07,0.009084253846158186,-0.006982909551297545,0.016739383904874616,0.012391203105561077,-0.01752613610462095,-0.015544941754779606,0.003165038025243705,0.005936433587796941,0.008003573528607477,-0.011572187822363134
2021-10-08,-0.00272180232443886,0.0005592474580926599,0.0011930752278668244,-0.004181805261295635,0.007718714854756392,0.005848200069288767,0.004454354234325164,0.0,-0.004145563466863789,0.004997263912250638
2021-10-11,-0.0006295951082726514,0.013337726271623218,0.00405148864369731,-0.01286860335091844,-0.019744668575385593,0.0033142599939333106,0.0020326944146771275,-0.002102766823994906,0.004162820704294745,0.017047809056551344
2021-10-12,-0.009103167146308322,0.00015762511301153914,0.04367439858446853,0.0003172745113595443,-0.035596478245465635,0.006084751775893293,0.0,-0.0045883264183138595,-0.0014757864592889192,0.005587269122593774
2021-10-13,-0.004240076740148924,-0.004491717531123318,0.00977941571812413,0.011378601203982708,0.023946755525962038,-0.006393690277933017,0.00018439346489484976,0.01171130061035175,0.002322468227297758,-0.00013880342902428122
