Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-01,0.004478703054476174,-0.012290264688122221,0.022923996904122612,0.0023654092095504176,-0.003345127810739923,-0.031737994970193584,0.006748080863553385,-0.00016558480032657918,0.010183350883866904,-0.002378757348372451
2021-09-02,0.0074750234184302045,-0.024573646765031265,0.04606579142581113,-0.004564478889317991,-0.0055281670780420455,0.011398401023429816,0.0014112535003401039,-0.0022530426241825774,0.0007648048173596322,-0.022583843795450087
2021-09-03,0.004230266257934989,-0.007060242341779155,-0.02499398988704027,0.004311086264728647,-0.019059030793256215,-0.007123955382329905,-0.0007044375671365621,-3.2838236208698746e-05,0.000694614274534322,-0.0005741871334427051
2021-09-06,0.0,0.004928921014257348,0.02441405431186494,0.0,0.011333723298734277,0.01787911420330257,0.0,0.0,0.0,0.013785380904023148
2021-09-07,0.015489368915738044,0.011819655893599457,-0.006196388797867103,0.008982024369138308,-0.010406130337589192,-0.02212976875480721,-0.018685120837501068,-0.0031880533318916493,-0.0037486507001424085,-0.002832901725653092
2021-09-08,-0.010083640793671966,-0.014860215299619672,-0.004796238166460465,0.004619174430729789,0.006471066954484073,-0.0039588927474953906,0.013472088520108061,0.00010010419310502172,0.007595150042961629,0.00696021796733115
2021-09-09,-0.006704939591599679,0.007920213230325546,-0.013011954608802778,-0.011726004336084506,0.006228698364040941,0.005517068792088464,-0.009925423122947419,-0.00985975270489936,-0.004218185099313598,0.01664546732088157
2021-09-10,-0.03310175712929442,-0.011989543267069025,-0.02075191204150828,-0.004308001431212238,0.0045926646819223205,0.010737514049052876,-0.004475289825352613,-0.005180989090526333,0.0009720450589336682,-0.014152897365790618
2021-09-13,0.003893431196113628,0.0072153675988841925,0.008476612230459368,-0.0034532897607970625,0.02047308167679307,0.0002917485265225839,0.008271684480459118,0.0043284703949313386,0.010754099071091927,0.009148386790467589
2021-09-14,-0.009562086982573659,0.011966965392124607,0.003955523121042637,-0.002073980962099431,0.07713275177525003,0.01890640287984091,0.0007187536408004291,0.009428102806439131,-0.001716033061788358,-0.000836679059212031
2021-09-15,0.006143567119748727,-0.0004827263547592109,0.00492497242160983,0.007475391332653958,0.012658341783113203,0.016035863997470923,0.003411864143723742,0.016778709999045294,-0.00213165331890397,-0.0013959802219478679
2021-09-16,-0.0016103867584030818,0.0,0.0,0.0035819053548502566,0.0,0.0,-0.00948467929593777,0.0013119011634359357,-0.006959724652575661,0.0
2021-09-17,-0.01834812997492785,-0.004507073674423823,0.013231855834811013,-0.007373319866162298,0.00410715417746399,-0.017642763472568546,-0.01644082686244186,-0.01752837686578046,0.0015961522346974455,0.013838412626413499
2021-09-20,-0.021360832197817703,0.004608362070978922,-0.03143890041206254,-0.03084174438431353,0.029877247666675544,-0.0034427014503937148,-0.006980085396909197,-0.01857468626778358,-0.010045714298764996,-0.015441806587997875
2021-09-21,0.003427820947794702,0.004667509908843126,0.02047449970650006,-0.0036057473697842513,-0.0005179138818111051,0.003684994202327374,-0.0001851357434758949,0.0016988199559859751,0.0015394147176328588,0.02142558653141302
