Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-01,0.0044790126265499275,-0.012290264688122221,0.022923996904122612,0.0023654092095504176,-0.003345289429701359,-0.03173768435928381,0.00674800125984043,-0.00016569011671618838,0.010183288717778405,-0.0023788801321743547
2021-09-02,0.0074748167300493495,-0.024573646765031265,0.04606579142581113,-0.004564478889317991,-0.005528086310461644,0.011398511459140614,0.0014110973558094653,-0.00225293727289555,0.0007646841490789313,-0.022583845186876172
2021-09-03,0.004230164441571871,-0.007060166901361797,-0.024994084946161843,0.004311086264728647,-0.019058949125229208,-0.0071240637955523045,-0.0007044376220174398,-3.2943821914099836e-05,0.0006947951113760453,-0.0005740610993393291
2021-09-06,0.0,0.004928768686120577,0.024414154188079573,0.0,0.011333805609923253,0.01787922417786314,0.0,0.0,0.0,0.01378525389184948
2021-09-07,0.015489370486166054,0.011819505578833267,-0.006196388797867103,0.008982024369138308,-0.010406457911314226,-0.022129874406682792,-0.018685044332035106,-0.003187947739240249,-0.0037485298023295366,-0.0028328396881748263
2021-09-08,-0.01008354195942962,-0.014860069188680547,-0.004796238166460465,0.004619174430729789,0.006471234405993842,-0.003958782259573024,0.013472247413435223,9.968046109354312e-05,0.00759508775671347,0.00696003079593388
2021-09-09,-0.006704939591599679,0.007920289679192782,-0.013012050836124,-0.011726004336084506,0.006228781016620166,0.00551706818009623,-0.009925499957394779,-0.00985954399834088,-0.004218604298732442,0.01664565629258541
2021-09-10,-0.03310175712929442,-0.011989468014953819,-0.020751816568792103,-0.004308001431212238,0.00459258216373537,0.01073740254608313,-0.004475368647447242,-0.005180882670246412,0.0009721055414413371,-0.014152897365790618
2021-09-13,0.0038936412261174613,0.007215367049323573,0.008476612230459368,-0.0034532897607970625,0.02047308167679307,0.00029185767299710896,0.008271684480459118,0.004328577926553834,0.01075440196165589,0.009148201331398376
2021-09-14,-0.009562398805128991,0.011966813247840768,0.003955523121042637,-0.002073980962099431,0.07713291202529127,0.01890640081687578,0.0007189902804976,0.009428101796989274,-0.0017165092519997316,-0.0008365566944199543
2021-09-15,0.006143884621583551,-0.0004827263908311341,0.00492497242160983,0.007475391332653958,0.012658116737940928,0.016035755190247913,0.0034116268672435,0.016778177878618017,-0.0021311172163980263,-0.001395980307536293
2021-09-16,-0.0016105963657396805,0.0,0.0,0.0035819053548502566,0.0,0.0,-0.00948460074071289,0.0013124233002757002,-0.006959842962662388,0.0
2021-09-17,-0.018347919690815062,-0.004506849726768958,0.013231855834811013,-0.007373319866162298,0.004107301394120189,-0.017642658072790307,-0.016440666943713933,-0.017528479220808357,0.001596091940530231,0.013838597664866281
2021-09-20,-0.02136082762201763,0.004608286278801721,-0.03143880383566677,-0.03084174438431353,0.029877172323946155,-0.0034428083737236825,-0.006980244974603367,-0.018574580227911475,-0.010045594094458599,-0.015441925834209336
2021-09-21,0.0034278201974784483,0.004667360048907998,0.0204742982425703,-0.0036057473697842513,-0.0005180559511792637,0.003684994202327374,-0.00018497332868117056,0.001698711725637958,0.0015394752427524416,0.021425648039449685
2021-09-22,0.016872225910041116,0.0029639768989273563,0.032052998250979625,0.01089234819407503,0.006910850820417425,0.011759800575750656,0.001480141616051478,0.012822065779301894,0.0034241696781036612,0.00027417178352640015
2021-09-23,0.006719073192225755,-0.003913434095915158,0.00497863162897616,0.01063594079605279,0.0005147669943514899,0.010489323284069041,-0.0016628503420095253,0.0032825891463159618,0.004108489793506864,-0.008634916889060373
2021-09-24,0.0006130632985192896,-0.012588128218458228,-0.008728558258437213,0.0027868730462519142,-0.028983056491249215,-0.002244254880624852,-0.0027755459850434816,-0.0007011180843139453,-0.004438769177565138,-0.01216645202160671
2021-09-27,-0.010550068743685692,0.003248061504455668,0.008091407626469982,-0.005756835077931344,-0.00547506520071106,0.003149129202208334,-0.0051959986843221895,-0.017304007558055168,-0.01316603727792709,0.022952767679884856
2021-09-28,-0.02380124765290248,0.01157422044137113,-0.019121816035634676,-0.0263784679831095,-0.017581244879892766,0.004204701265047905,-0.01809351569868689,-0.03620378026066129,-0.00755330413040034,-0.03338326967046279
2021-09-29,0.0064831847837745205,-0.0015202405152198173,0.010830326644612365,-0.004475351789266391,0.045372424508183906,0.0010606836080278015,0.006078903410755343,0.0016929793453155373,0.010171066160461262,0.008775626194979402
2021-09-30,-0.009312079811004792,0.00873448227913709,-0.009285588981546078,-0.0048710792439015105,0.003631336994261547,-0.0005020943015476842,-0.009252117210061916,-0.007323770068261903,-0.01563120956927111,-0.015995341350591663
2021-10-01,0.008127297552777968,-0.015967356721680925,0.009132399056164031,-0.0005418778291703674,-0.012749807165279625,-0.017965748000238313,0.010482073481683507,0.025468203067070982,-0.0015738747831601785,0.0004277674565917877
2021-10-04,-0.024605577629821518,0.0006458214035351961,-0.023577138502992256,-0.028471678341373097,-0.00017466724740711204,0.0010226483788324803,-0.0005655565855881006,-0.02071962864660215,-0.005659852469060533,-0.017531404770503856
2021-10-05,0.014158493454534238,0.0132310188699154,0.0039024612602847064,0.00978753803838428,0.0120440930543817,0.008910854416599667,0.0016983754180082133,0.019957117216685027,0.0038911585699152873,0.002466194094693952
2021-10-06,0.006307079261327786,0.00342378693912182,0.001457758476829163,0.012732016728672857,0.02345628095545771,-0.022896041752069607,0.011868636205079719,0.015064268626063582,0.013349247828412292,0.02547051048126714
2021-10-07,0.00908458635661713,-0.00698276264304909,0.01673948078584031,0.012391203105561077,-0.017526067996718298,-0.01554472811394092,0.0031652837296947123,0.005936216616850176,0.008003696414735861,-0.01157224837319204
2021-10-08,-0.0027219112050573813,0.0005592474165798667,0.0011929798282548365,-0.004181805261295635,0.007718644295261257,0.005848199429746348,0.004454190929115809,0.0,-0.004145867737462505,0.004997200887713937
2021-10-11,-0.0006299235355591293,0.013337651093795477,0.00405148864369731,-0.01286860335091844,-0.019744599938845364,0.0033141509123184587,0.0020326945795487994,-0.0021025515869810274,0.0041631275135076695,0.017047871455881936
2021-10-12,-0.009102951048387209,0.00015762511301153914,0.04367439858446853,0.0003172745113595443,-0.03559654967485337,0.006084751775893293,0.0,-0.004588110273296975,-0.0014757253241780566,0.005587268779795984
2021-10-13,-0.004239856106677431,-0.004491717531123318,0.00977941571812413,0.011378601203982708,0.023946757299599497,-0.006393690277933017,0.00018423158914471216,0.01171108092605988,0.0023221625755542874,-0.0001388644330481137
2021-10-14,0.020225845037069146,0.0015830400810836753,0.009684615020003617,0.004743759227551214,0.005275153490344353,0.00040584908311069867,0.006821706706186648,0.021734065686182635,0.011303024570685771,0.002500639194620957
2021-10-15,0.007512119648068971,0.0007114586841163728,0.017845204615136945,0.03308023939004423,0.012419142423094831,-0.006026537656704245,-0.002380515446904652,0.004822294159208429,0.0025685173843157383,-0.015105190339641528
2021-10-18,0.011806189135998846,0.00963494833321854,-0.005917160281169953,0.011064772529006062,0.030235025642953772,0.0014573928703411898,-0.009911958519271069,0.010124805318337149,-0.014402651199334926,-0.009145935603249056
2021-10-19,0.015080132317707662,-0.01642671709221455,0.0052909470643818235,-0.0007514424560826072,-0.03354023529924699,-0.007102084242492812,0.0038932446914867747,0.00305884984969107,-0.011802563794236498,-0.00042600586815289
2021-10-20,0.003361228593095289,-0.004135409277565949,0.03771929402049001,-0.008446195751808605,0.004338036810998425,-0.012077701174880273,0.0088642066001281,-0.0026604911442649204,0.003910229696467926,0.004403895140920433
2021-10-21,0.0014742712623487808,-0.00047921824815611025,-0.003381253411550156,0.005841756945129006,-0.00414652470655108,-0.008842672277468377,-0.005125375066150295,0.010897504989380025,-0.007196788605254634,0.00664788854195808
2021-10-22,-0.00528505813312774,-0.0031959737054680915,-0.006361296006413886,-0.028954833317208384,-0.019604490267409513,0.013292493640770786,0.0018398636917842381,-0.00514853033177709,0.010765827957638585,0.033722128373582905
2021-10-25,-0.00033657556926403043,0.003767171582022888,-0.016431965092311263,-0.004550989805058192,0.0019465985154574206,-0.004195473948780726,-0.004040266582135743,-0.0033315265408220274,0.0001419705636678259,-0.005301135075629793
2021-10-26,0.004574927381395089,-0.0005588456121866647,-0.014319696162855111,0.01677526160393561,0.014482451623749615,0.02788978878658499,0.004425605406371602,0.006425784291497649,0.01419969319368275,-0.0009564842864324685
2021-10-27,-0.003147675582391707,0.0035952663192673207,-0.02751495757449607,0.004863638245470758,0.0012186882625933038,-0.019223933134483562,0.01927657149948958,0.04211394761888454,-0.0071405261509570606,-0.005608083589865642
2021-10-28,0.024991757557744076,-7.957243865119867e-05,-0.014486094887347312,0.01594115275917063,-0.021387527716499544,-0.0036494309740570108,0.00936614946038028,0.003651324981600146,0.00599312185181633,-0.00041264561239595654
2021-10-29,-0.018155730880317855,-0.0005573472283586511,-0.007349604907832319,-0.021511245053778105,0.08280024281167431,-5.9211019789451313e-05,0.00588837106051221,0.02241401672838239,0.002172585361473356,-0.011834460437755379
2021-11-01,-0.005607225019928497,0.014179950387970486,0.02429434173349576,-0.01610709978002456,0.031506445130677685,0.00909859914560962,-0.0035480217999080965,-0.006784609457298418,-0.0024477083101068775,0.021167155164414808
2021-11-02,0.00711576820837978,0.0,0.0,-0.0016154097805501921,0.0,0.0,-0.0012459401248519075,0.011415657364032938,0.00995508666244449,0.0
2021-11-03,0.009798983603637623,-0.0038488083535098694,-0.0063248154221037245,0.021507811127532195,-0.013999391399095007,-0.023829256052423697,0.0033867717077371573,0.002611587372631341,0.006872102385982792,0.023592037144641864
2021-11-04,-0.003498619408988546,-0.007964236963517113,-0.0022733247733393025,0.02748232410840923,0.015004819132853342,0.003838600460201347,0.0055071627428198155,0.007305202610078165,0.0018617637170890156,0.010791361012672418
2021-11-05,0.0035823042378198,-0.002940829014013824,-0.004784659391684265,0.01207642928374364,0.007789000846394556,-0.009738728273069208,0.004240370655316683,-0.0011293439550326134,0.00495433028971437,0.005535777615756521
2021-11-08,-0.005552949369298954,0.00023911486770189505,0.006410155608598256,-0.008527948857282919,-0.034542585747856513,0.007662584535451655,-0.008972788167364909,0.0027674615107304845,-0.007463636438773791,-0.005636569268278824
2021-11-09,0.0024594912364919175,0.006376007342455026,-0.02479526383825681,0.025007238016599764,0.026302762313906047,-0.008203206916817085,0.0028405420338035725,-0.0030862129778524983,0.003035527219579892,-0.017400438441532717
2021-11-10,-0.01916319155743973,0.002930262589988075,0.021227052659485324,-0.026334994227121156,-0.019738888006692323,0.004105217289213314,0.004071455896524245,-0.01532966508223177,0.009835696160946261,-0.011403100223397522
2021-11-11,-0.0003379402688462596,0.009396799111694776,-0.006852414535915674,-0.0027425987825921982,-0.031178865058075655,0.006734194492054479,0.00035259730168646364,0.004927563982777494,-0.0028608621977913584,-0.02021990650367489
2021-11-12,0.014337208740948792,-0.00727527804319672,0.0029898398897709733,0.015162029225161966,0.003017021181824786,-0.017439158823220002,-0.0022909972696493197,0.012904742072552544,0.0010929062153608449,0.01855961145397056
2021-11-15,6.655110312348e-05,0.0,0.0,0.0058238044631160335,0.0,0.0,0.00017664119482030394,-0.0019303475163809924,0.005731523059159027,0.0
2021-11-16,0.006666539613548128,0.00740728594911233,0.008942873753929215,-0.001404486161877938,0.018549436601293046,-0.017444873717144982,-0.007064710042898881,0.0102360295979389,-0.001424744223960106,-0.02012521188732308
2021-11-17,0.01649007887922327,-0.009152079995721651,-0.0077272942208570505,0.0023441312596286235,-0.00721904658803163,-0.02876577035736161,-0.005514019954006133,0.000679121631892432,-0.0006114089209235951,0.006938732196096531
2021-11-18,0.028535894916339233,0.0036315351095326243,0.005268021513321175,0.04143700734081479,-0.0006609255023699578,-0.004649553809100371,-0.008943109665563331,0.006339595431717582,0.00013586059835168918,-0.005650532147366882
