Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-09-01,0.004478289984191086,-0.012290263794839218,0.022923996904122612,0.0023654092095504176,-0.0033452087556126164,-0.031737787896275904,0.00674831702465184,-0.00016590078437894729,0.010183412429543681,-0.0023788798397386124
2021-09-02,0.00747523010689588,-0.0245734977836094,0.04606579142581113,-0.004564478889317991,-0.005528167527020789,0.011398621894851413,0.0014111752629277774,-0.002252727044976921,0.0007648651284406505,-0.022583842404024113
2021-09-03,0.004230469890661448,-0.007060467065097553,-0.02499398988704027,0.004311086264728647,-0.019058869013702462,-0.007124281399834009,-0.0007044375122557955,-3.3049411086949476e-05,0.0006947950276323667,-0.0005741870972487684
2021-09-06,0.0,0.004928996991089507,0.02441405431186494,0.0,0.011333805609923253,0.017879446093268747,0.0,0.0,0.0,0.01378525389184948
2021-09-07,0.015489061612542931,0.011819579395804691,-0.006196388797867103,0.008982024369138308,-0.010406375589557593,-0.02212976397288169,-0.018685119380768223,-0.003187842483201475,-0.0037487702434074732,-0.0028328396881748263
2021-09-08,-0.010083342277423246,-0.01486014057861107,-0.004796238166460465,0.004619174430729789,0.006471150680231963,-0.003959002360573893,0.013472246343110061,9.978639144558876e-05,0.007595209574467576,0.006960155576865468
2021-09-09,-0.006705039097095078,0.007920288477714532,-0.013011954608802778,-0.011726004336084506,0.006228698364040941,0.005516957253037802,-0.009925655960449808,-0.00985986071336764,-0.004218364322379653,0.016645468352221915
2021-09-10,-0.033101855306991945,-0.011989767218904213,-0.02075191204150828,-0.004308001431212238,0.0045926646819223205,0.01073740373061649,-0.004475369001791019,-0.005180776804154963,0.0009719848106963802,-0.014152776338804185
2021-09-13,0.003893431196113628,0.007215444313753316,0.008476612230459368,-0.0034532897607970625,0.02047308167679307,0.0002919668513388096,0.008271923735451159,0.0043285783920128384,0.010754159908112015,0.00914844804460313
2021-09-14,-0.00956219159029259,0.011966889772446088,0.003955523121042637,-0.002073980962099431,0.07713275177525003,0.01890640081687578,0.0007186746475231764,0.009427995738258144,-0.001715794864465714,-0.0008368627344798041
2021-09-15,0.006143884621583551,-0.0004826516653836377,0.00492497242160983,0.007475391332653958,0.012658267395791345,0.01603586228019127,0.003411706228312772,0.016778181437879125,-0.002131831765319281,-0.0013958576864016026
2021-09-16,-0.0016107013384546454,0.0,0.0,0.0035819053548502566,0.0,0.0,-0.009484522930546913,0.0013123192561883545,-0.006959544899170278,0.0
2021-09-17,-0.018347921619953245,-0.004506924151361336,0.013231855834811013,-0.007373319866162298,0.004107227936642532,-0.017642867012792496,-0.016440666943713933,-0.017528172155660826,0.0015959712561435246,0.013838227587983143
2021-09-20,-0.021361044124443618,0.004608211178800392,-0.03143890041206254,-0.03084174438431353,0.029877174509670645,-0.0034427014503937148,-0.006980325607689242,-0.01857489834752768,-0.010045833899295253,-0.015441626783508577
2021-09-21,0.0034280402132034204,0.004667659419867354,0.02047449970650006,-0.0036057473697842513,-0.0005180559879792712,0.003684886538956267,-0.00018505454358841433,0.0016989283699211377,0.0015397790834106306,0.02142546219750119
2021-09-22,0.01687244589276493,0.0029636786044950902,0.03205289740843065,0.01089234819407503,0.006910922383090101,0.011760016373402848,0.001480141856470718,0.012822498616649636,0.00342386616939927,0.0002741718165464313
2021-09-23,0.006719179732989744,-0.00391336019791666,0.00497863162897616,0.01063594079605279,0.0005147669943514899,0.010489216150689318,-0.0016624451372830862,0.003282055607508827,0.004108671773725092,-0.008634677123397272
2021-09-24,0.0006129566223180838,-0.012588053738662341,-0.008728558258437213,0.0027868730462519142,-0.028983127038643364,-0.002244254880624852,-0.002775788998446438,-0.000701118233160769,-0.004438949671588088,-0.012166814898049494
2021-09-27,-0.010549961140016384,0.003248061259456758,0.008091407626469982,-0.005756835077931344,-0.005474920292274699,0.0031492343589587524,-0.005196080140352,-0.017304117458354806,-0.013165979231980818,0.022953080691929806
2021-09-28,-0.023801350145765343,0.011573994015867672,-0.019121816035634676,-0.0263784679831095,-0.017581316648596967,0.0042043863444030105,-0.01809343529871843,-0.0362034677172306,-0.0075531825771025796,-0.03338320757005098
2021-09-29,0.006482963590103141,-0.0015200920914778537,0.010830326644612365,-0.004475351789266391,0.04537235014776164,0.0010607882172128935,0.006079153581684649,0.0016929793453155373,0.010171251276296589,0.008775625103823348
2021-09-30,-0.009311533183905985,0.008734631155167927,-0.00928568406329977,-0.0048710792439015105,0.00363140838552245,-0.0005018857996559323,-0.009252529341589155,-0.007323882033681617,-0.015631389956755615,-0.015995709152206272
2021-10-01,0.008126962281953087,-0.015967501952021457,0.009132495905554983,-0.0005418778291703674,-0.012749878040854479,-0.017965850455366916,0.01048224255655783,0.025468318731158845,-0.0015735024593538371,0.0004279554558057619
2021-10-04,-0.024605465263769277,0.0006457464126616852,-0.023577138502992256,-0.028471678341373097,-0.0001745236781464099,0.0010227546169769841,-0.0005657221708861293,-0.02071984862705256,-0.005660223269023712,-0.017531343264146848
2021-10-05,0.014158265402517412,0.01323124468892023,0.0039024612602847064,0.00978753803838428,0.012043948582711517,0.008910747341294378,0.0016982928598801017,0.019957346334599446,0.0038910335587971634,0.002466194094693952
2021-10-06,0.006306968396865509,0.0034237124688030196,0.001457758476829163,0.012732016728672857,0.02345635356858189,-0.022896041752069607,0.011868969945918906,0.015064158506336023,0.013349685333782224,0.025470256224290333
2021-10-07,0.00908447718783667,-0.006982909551297545,0.016739383904874616,0.012391203105561077,-0.017526067996718298,-0.01554472811394092,0.0031652017419725453,0.005936434231813781,0.008003140968471323,-0.011571879329684287
2021-10-08,-0.0027218026215992674,0.0005592474580926599,0.0011930752278668244,-0.004181805261295635,0.007718644295261257,0.005848090072638312,0.0044543538714236774,0.0,-0.004145259196190909,0.004997074838664517
2021-10-11,-0.000629704652972185,0.013337503706634335,0.00405148864369731,-0.01286860335091844,-0.019744599938845364,0.0033141512726371225,0.0020326131399437397,-0.0021026592054995685,0.004162513895194175,0.017047809056551344
2021-10-12,-0.009102950051206649,0.0001576983594977488,0.04367439858446853,0.0003172745113595443,-0.035596478245465635,0.006084860797417768,0.0,-0.004588434490822357,-0.0014755428183544916,0.005587391829372734
2021-10-13,-0.004239855637956702,-0.004491791389036104,0.00977941571812413,0.011378601203982708,0.023946681460090158,-0.006393582571146306,0.00018415062890064782,0.011711410452533544,0.002322162717311338,-0.00013892543706450766
2021-10-14,0.02022550972612147,0.0015832610221091503,0.009684704962191537,0.004743759227551214,0.005275153490344353,0.00040574063926634985,0.006821625775758511,0.021733958372301743,0.011303207970658535,0.002500761236553295
2021-10-15,0.00751244774558546,0.0007113118553714326,0.017845113946016067,0.03308023939004423,0.012419070468944637,-0.006026320944932717,-0.0023805960203469034,0.004822189634561047,0.0025683966286602633,-0.015105310238269443
2021-10-18,0.011806403879699001,0.009635096471278803,-0.005917160281169953,0.011064772529006062,0.03023509886331066,0.0014572835397599349,-0.009911718394845281,0.010124598380791827,-0.014402470992746053,-0.009146059207830626
2021-10-19,0.015079807240984788,-0.016426789754297566,0.005290859025727235,-0.0007514424560826072,-0.03354016631352874,-0.007102192323601764,0.003893244374652438,0.0030594719922134583,-0.011802927316127976,-0.00042588117578379325
2021-10-20,0.003361438919645021,-0.004135409583071792,0.03771938489907467,-0.008446195751808605,0.004337893741732435,-0.012077920440548562,0.00886420588155179,-0.0026605937591074325,0.003910415443711068,0.004403895140920433
2021-10-21,0.001474166142349853,-0.0004790699189120007,-0.003381253411550156,0.005841756945129006,-0.004146453929742666,-0.0088425632669078,-0.005125535359629119,0.010897607301137313,-0.007196727170902584,0.0066477642904878564
2021-10-22,-0.005285476206722928,-0.0031959734682694974,-0.0063612113280063776,-0.028954833317208384,-0.019604490267409513,0.01329249512904096,0.0018400253736445826,-0.0051488362498373075,0.01076582729145259,0.03372225596686729
2021-10-25,-0.00033604961161226576,0.0037671713015348107,-0.016432048912483954,-0.004550989805058192,0.0019465257209279052,-0.0041953639179035385,-0.004040266256416292,-0.0033315268834811507,0.00014197055497633393,-0.005301135075629793
2021-10-26,0.0045749264183898575,-0.0005588455707334905,-0.014319696162855111,0.01677526160393561,0.014482597982161671,0.027890010706527635,0.004425443157476616,0.006425784954620983,0.014199569900687381,-0.000956604327131072
2021-10-27,-0.003147570153998691,0.0035952660524338764,-0.02751495757449607,0.004863638245470758,0.0012186881753157852,-0.019224252831860023,0.019276653641653763,0.042114362090737156,-0.007140466227033571,-0.005607904030248467
2021-10-28,0.024991539478579572,-7.964638484170283e-05,-0.014486094887347312,0.01594115275917063,-0.021387597715428863,-0.003649321310546183,0.009366070395790294,0.00365122550922381,0.005992939484964488,-0.0004126455874653434
2021-10-29,-0.01815572901868212,-0.0005572732703931216,-0.007349604907832319,-0.021511245053778105,0.0828001697196592,-5.9211019789451313e-05,0.005888449852690769,0.022413914296982806,0.0021728878894025083,-0.011834338839318725
2021-11-01,-0.0056073288674935995,0.014179801340258757,0.02429434173349576,-0.01610709978002456,0.031506514760224036,0.009098488670747695,-0.003547866055129578,-0.006784896468936985,-0.002447888902334827,0.02116690661862486
2021-11-02,0.00711576820837978,0.0,0.0,-0.0016154097805501921,0.0,0.0,-0.0012461743790735946,0.011415659568223546,0.009955147707927381,0.0
2021-11-03,0.009798775043625474,-0.0038486627051763644,-0.0063248154221037245,0.021507811127532195,-0.013999456840052438,-0.023829149182450826,0.003386693725579093,0.0026116833239711035,0.006871982690053402,0.023591978660170154
2021-11-04,-0.003498620131580088,-0.007964163133683644,-0.0022733247733393025,0.02748232410840923,0.015004886498827696,0.003838600460201347,0.005507241584809197,0.00730539371382366,0.0018615261804237893,0.010791479309718799
