Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-09-03,220.92193603515625,165.1542510986328,52.82252502441406,176.25,66.52957916259766,179.0692138671875,68.98186492919922,403.07269287109375,165.35354614257812,57.84160232543945
2024-09-04,219.01788330078125,164.06918334960938,52.171836853027344,173.3300018310547,68.50789642333984,183.6492462158203,68.55670166015625,402.5410461425781,166.66107177734375,56.81355667114258
2024-09-05,220.53518676757812,166.71231079101562,51.39488983154297,177.88999938964844,67.43670654296875,181.8656463623047,67.2433853149414,402.0390319824219,166.25363159179688,56.02850341796875
2024-09-06,218.9881134033203,166.1280517578125,50.462554931640625,171.38999938964844,66.77083587646484,182.03594970703125,67.21504211425781,395.4530029296875,166.3673553466797,55.71074295043945
2024-09-09,219.077392578125,166.11875915527344,51.67653274536133,175.39999389648438,66.68397521972656,182.33169555664062,67.88587188720703,399.4105224609375,166.8126678466797,56.8042106628418
2024-09-10,218.2839813232422,164.96876525878906,49.86042785644531,179.5500030517578,65.88300323486328,179.3112335205078,67.6024169921875,407.7586669921875,168.45176696777344,56.187381744384766
2024-09-11,220.81285095214844,165.35829162597656,49.99638748168945,184.52000427246094,65.61278533935547,179.8400115966797,67.15836334228516,416.461181640625,164.78504943847656,57.009822845458984
2024-09-12,220.92193603515625,165.9147186279297,51.09382629394531,187.0,66.91558837890625,179.93862915039062,67.30008697509766,420.3595275878906,164.3587188720703,57.30888748168945
2024-09-13,220.6541748046875,166.92562866210938,51.5017204284668,186.49000549316406,66.2786636352539,179.72352600097656,67.93270111083984,423.8937683105469,164.93667602539062,56.81355667114258
2024-09-16,214.5254669189453,166.92562866210938,51.5017204284668,184.88999938964844,66.2786636352539,179.72352600097656,68.5890884399414,424.632080078125,167.93069458007812,56.81355667114258
2024-09-17,214.99156188964844,168.15907287597656,51.00641632080078,186.8800048828125,65.49699401855469,177.62620544433594,68.30370330810547,428.3828430175781,166.6421356201172,57.89767837524414
2024-09-18,218.85922241210938,168.6691436767578,51.39488983154297,186.42999267578125,66.05670166015625,176.98086547851562,68.25614166259766,424.1103515625,164.78504943847656,57.10327911376953
2024-09-19,226.9713134765625,170.93206787109375,51.71538162231445,189.8699951171875,67.34986114501953,176.8643798828125,67.1811752319336,431.8678283691406,162.53005981445312,57.12196731567383
2024-09-20,226.30690002441406,175.28163146972656,50.73448944091797,191.60000610351562,64.10733795166016,172.9834442138672,68.1514892578125,428.5009765625,165.06930541992188,56.82290267944336
2024-09-23,224.59124755859375,172.99090576171875,50.81218338012695,193.8800048828125,65.94090270996094,174.4175262451172,68.23712158203125,426.7684020996094,164.6429443359375,56.533180236816406
2024-09-24,225.48377990722656,176.15341186523438,51.58912658691406,193.9600067138672,67.40776062011719,174.9014892578125,67.85660552978516,422.495849609375,164.14077758789062,57.74814224243164
2024-09-25,224.4920654296875,174.8643035888672,51.841636657714844,192.52999877929688,66.24971771240234,176.49688720703125,67.97074127197266,425.3901062011719,163.2122344970703,56.60794448852539
2024-09-26,225.63253784179688,176.15341186523438,51.33662033081055,191.16000366210938,66.77083587646484,176.72096252441406,67.92317962646484,424.60260009765625,164.1123504638672,55.71074295043945
2024-09-27,225.90029907226562,172.74050903320312,52.76425552368164,187.97000122070312,65.76720428466797,175.43031311035156,68.294189453125,421.3637390136719,164.43447875976562,54.542510986328125
2024-09-30,231.06707763671875,170.61672973632812,52.638004302978516,186.3300018310547,65.34257507324219,173.99624633789062,68.36077880859375,423.6082458496094,164.1028594970703,55.52382278442383
2024-10-01,224.33340454101562,170.61672973632812,52.638004302978516,185.1300048828125,65.34257507324219,173.99624633789062,68.21807861328125,414.1477355957031,163.9512939453125,55.52382278442383
2024-10-02,224.898681640625,169.91188049316406,52.04558181762695,184.75999450683594,64.63810729980469,171.4238739013672,67.55216979980469,410.6430969238281,162.89012145996094,53.84156799316406
2024-10-03,223.79786682128906,165.62721252441406,50.88987731933594,181.9600067138672,63.44145965576172,171.4597625732422,67.0860366821289,410.0622863769531,161.18463134765625,54.009796142578125
2024-10-04,224.91851806640625,171.76673889160156,52.016448974609375,186.50999450683594,64.98551177978516,172.19471740722656,66.7530746459961,409.5896911621094,160.00979614257812,55.13130187988281
2024-10-07,219.8509063720703,171.46994018554688,52.44376754760742,180.8000030517578,63.8950309753418,171.76449584960938,65.64956665039062,403.171142578125,158.34219360351562,54.13128662109375
2024-10-08,223.89706420898438,168.73406982421875,52.929359436035156,182.72000122070312,63.72132110595703,170.72479248046875,65.81129455566406,408.26068115234375,159.3275909423828,53.26212692260742
2024-10-09,227.6357879638672,172.41592407226562,51.66682434082031,185.1699981689453,62.38957214355469,171.8003387451172,66.18229675292969,410.9679260253906,160.37930297851562,52.869598388671875
2024-10-10,227.13992309570312,165.73854064941406,52.113563537597656,186.64999389648438,62.24481964111328,172.0961151123047,65.87787628173828,409.3731689453125,160.07611083984375,55.757469177246094
2024-10-11,225.66232299804688,166.70303344726562,51.80278396606445,188.82000732421875,63.64411544799805,170.51864624023438,66.18229675292969,409.8456726074219,162.1036834716797,55.65467071533203
2024-10-14,229.3811798095703,164.56997680664062,51.511436462402344,187.5399932861328,62.21586608886719,171.67486572265625,66.914794921875,412.621826171875,163.44911193847656,54.86961364746094
2024-10-15,231.91004943847656,166.54539489746094,53.570335388183594,187.69000244140625,61.916709899902344,174.1127471923828,66.914794921875,412.22802734375,164.45346069335938,55.17802810668945
2024-10-16,229.85719299316406,167.86231994628906,52.81281661987305,186.88999938964844,63.055442810058594,173.45848083496094,67.13359832763672,409.64874267578125,163.32594299316406,55.271484375
2024-10-17,230.22412109375,164.328857421875,52.803104400634766,187.52999877929688,63.11334991455078,171.09228515625,66.49622344970703,410.2394104003906,163.231201171875,55.62663269042969
2024-10-18,233.05044555664062,166.85142517089844,53.512062072753906,188.99000549316406,63.2098503112793,174.5519256591797,67.00992584228516,411.6570739746094,163.2378692626953,55.86962127685547
