Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2024-09-03,220.9219512939453,165.1542510986328,52.82252502441406,176.25,66.52957916259766,179.0692138671875,68.98186492919922,403.0726623535156,165.353515625,57.84160232543945
2024-09-04,219.01788330078125,164.06919860839844,52.171836853027344,173.3300018310547,68.50789642333984,183.6492462158203,68.55669403076172,402.5410461425781,166.6610565185547,56.81355667114258
2024-09-05,220.53517150878906,166.71231079101562,51.39488983154297,177.88999938964844,67.43670654296875,181.86563110351562,67.2433853149414,402.03900146484375,166.25363159179688,56.02850341796875
2024-09-06,218.98814392089844,166.1280517578125,50.462554931640625,171.38999938964844,66.77083587646484,182.03594970703125,67.21504211425781,395.4530334472656,166.36732482910156,55.71074676513672
2024-09-09,219.07736206054688,166.11874389648438,51.67653274536133,175.39999389648438,66.68397521972656,182.3317108154297,67.88587188720703,399.4105224609375,166.8126678466797,56.8042106628418
2024-09-10,218.2840118408203,164.96876525878906,49.86042785644531,179.5500030517578,65.88300323486328,179.31121826171875,67.60243225097656,407.7586364746094,168.45179748535156,56.187381744384766
2024-09-11,220.8128662109375,165.35829162597656,49.99638748168945,184.52000427246094,65.61278533935547,179.8400421142578,67.15835571289062,416.4612121582031,164.78504943847656,57.009822845458984
2024-09-12,220.9219512939453,165.9147186279297,51.09382629394531,187.0,66.91558837890625,179.93861389160156,67.30008697509766,420.3595886230469,164.35870361328125,57.30888366699219
2024-09-13,220.65420532226562,166.92562866210938,51.5017204284668,186.49000549316406,66.2786636352539,179.72352600097656,67.93270111083984,423.8937683105469,164.93667602539062,56.81355667114258
2024-09-16,214.5254669189453,166.92562866210938,51.5017204284668,184.88999938964844,66.2786636352539,179.72352600097656,68.5890884399414,424.6321105957031,167.93067932128906,56.81355667114258
2024-09-17,214.9915313720703,168.15908813476562,51.00641632080078,186.8800048828125,65.49699401855469,177.62620544433594,68.30370330810547,428.3828430175781,166.64212036132812,57.89767837524414
2024-09-18,218.85919189453125,168.6691436767578,51.39488983154297,186.42999267578125,66.05670166015625,176.98089599609375,68.25614166259766,424.1103515625,164.78504943847656,57.103275299072266
2024-09-19,226.97134399414062,170.9320526123047,51.71538162231445,189.8699951171875,67.34986114501953,176.86436462402344,67.18116760253906,431.8678283691406,162.53005981445312,57.121971130371094
2024-09-20,226.30690002441406,175.28164672851562,50.73448944091797,191.60000610351562,64.10733795166016,172.98345947265625,68.1514892578125,428.5009765625,165.06927490234375,56.82290267944336
2024-09-23,224.5912322998047,172.99093627929688,50.81218338012695,193.8800048828125,65.94090270996094,174.41749572753906,68.23712158203125,426.76837158203125,164.6429443359375,56.533180236816406
2024-09-24,225.4837646484375,176.1533966064453,51.58912658691406,193.9600067138672,67.40776062011719,174.90147399902344,67.85659790039062,422.495849609375,164.14077758789062,57.74814224243164
2024-09-25,224.4920654296875,174.86428833007812,51.841636657714844,192.52999877929688,66.24971771240234,176.49688720703125,67.97074890136719,425.3901062011719,163.2122344970703,56.60794448852539
2024-09-26,225.63253784179688,176.1533966064453,51.33662033081055,191.16000366210938,66.77083587646484,176.72096252441406,67.92317962646484,424.6025390625,164.1123504638672,55.71074676513672
2024-09-27,225.90029907226562,172.74050903320312,52.76425552368164,187.97000122070312,65.76720428466797,175.4302978515625,68.29418182373047,421.36370849609375,164.4344940185547,54.542510986328125
2024-09-30,231.0670928955078,170.6167449951172,52.638004302978516,186.3300018310547,65.34257507324219,173.99623107910156,68.36079406738281,423.6082458496094,164.10289001464844,55.52382278442383
2024-10-01,224.3334197998047,170.6167449951172,52.638004302978516,185.1300048828125,65.34257507324219,173.99623107910156,68.21808624267578,414.1477355957031,163.9512481689453,55.52382278442383
2024-10-02,224.898681640625,169.91189575195312,52.04558181762695,184.75999450683594,64.63810729980469,171.42388916015625,67.55217742919922,410.6430969238281,162.8900909423828,53.84157180786133
2024-10-03,223.79786682128906,165.6272430419922,50.88987731933594,181.9600067138672,63.44145965576172,171.45974731445312,67.0860366821289,410.062255859375,161.1846466064453,54.00979232788086
2024-10-04,224.9185028076172,171.76673889160156,52.016448974609375,186.50999450683594,64.98551177978516,172.1947021484375,66.7530746459961,409.5897216796875,160.00979614257812,55.13129806518555
2024-10-07,219.85089111328125,171.46995544433594,52.44376754760742,180.8000030517578,63.8950309753418,171.76449584960938,65.64956665039062,403.171142578125,158.34222412109375,54.131290435791016
2024-10-08,223.89707946777344,168.73410034179688,52.929359436035156,182.72000122070312,63.72132110595703,170.72479248046875,65.811279296875,408.2607727050781,159.32760620117188,53.26212692260742
2024-10-09,227.63575744628906,172.41590881347656,51.66682434082031,185.1699981689453,62.38957214355469,171.80032348632812,66.18228912353516,410.9679260253906,160.37930297851562,52.869598388671875
2024-10-10,227.1399383544922,165.738525390625,52.113563537597656,186.64999389648438,62.24481964111328,172.0961151123047,65.87788391113281,409.37310791015625,160.07608032226562,55.75747299194336
2024-10-11,225.66229248046875,166.70303344726562,51.80278396606445,188.82000732421875,63.64411544799805,170.51866149902344,66.18228912353516,409.8456726074219,162.10366821289062,55.654666900634766
2024-10-14,229.3811798095703,164.56997680664062,51.511436462402344,187.5399932861328,62.21586608886719,171.67486572265625,66.91480255126953,412.6217956542969,163.44912719726562,54.86961364746094
2024-10-15,231.9100341796875,166.5453643798828,53.570335388183594,187.69000244140625,61.916709899902344,174.11276245117188,66.91480255126953,412.2279968261719,164.45346069335938,55.17803192138672
2024-10-16,229.85716247558594,167.8623046875,52.81281661987305,186.88999938964844,63.055442810058594,173.45846557617188,67.13359832763672,409.64874267578125,163.32594299316406,55.271488189697266
2024-10-17,230.22413635253906,164.32884216308594,52.803104400634766,187.52999877929688,63.11334991455078,171.09228515625,66.49623107910156,410.2394714355469,163.23118591308594,55.62663269042969
