Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-08-31,148.090576171875,104.96926879882812,37.5028190612793,173.5395050048828,47.127105712890625,142.6978759765625,48.567848205566406,289.72247314453125,125.22550964355469,62.06291198730469
2021-09-01,148.75387573242188,103.67916870117188,38.36253356933594,173.9499969482422,46.969451904296875,138.16897583007812,48.89558410644531,289.6744689941406,126.50071716308594,61.9152717590332
2021-09-02,149.86578369140625,101.13139343261719,40.12973403930664,173.156005859375,46.709800720214844,139.743896484375,48.96458053588867,289.0218505859375,126.59745025634766,60.51698684692383
2021-09-03,150.49974060058594,100.41738891601562,39.12672805786133,173.90249633789062,45.81956100463867,138.74835205078125,48.93008804321289,289.0123291015625,126.68540954589844,60.48224639892578
2021-09-06,150.49974060058594,100.91232299804688,40.081974029541016,173.90249633789062,46.338871002197266,141.22906494140625,48.93008804321289,289.0123291015625,126.68540954589844,61.316009521484375
2021-09-07,152.8308868408203,102.10505676269531,39.83361053466797,175.46449279785156,45.85664749145508,138.1036834716797,48.01582717895508,288.0909729003906,126.21052551269531,61.142311096191406
2021-09-08,151.28981018066406,100.5877685546875,39.64255905151367,176.27499389648438,46.15339660644531,137.5569610595703,48.6627082824707,288.11968994140625,127.16910552978516,61.56786346435547
2021-09-09,150.27542114257812,101.38445281982422,39.12672805786133,174.20799255371094,46.44087600708008,138.3158721923828,48.17970657348633,285.2789611816406,126.63262939453125,62.59270095825195
2021-09-10,145.30104064941406,100.16890716552734,38.31477737426758,173.45750427246094,46.65415954589844,139.801025390625,47.96408462524414,283.80096435546875,126.75572967529297,61.70683288574219
2021-09-13,145.86679077148438,100.89166259765625,38.639556884765625,172.85850524902344,47.60931396484375,139.84182739257812,48.3608283996582,285.0294189453125,128.11891174316406,62.271339416503906
2021-09-14,144.47195434570312,102.09901428222656,38.792396545410156,172.5,51.281558990478516,142.48573303222656,48.395599365234375,287.7167053222656,127.89899444580078,62.21924591064453
