Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-08-31,148.09056091308594,104.96926879882812,37.5028190612793,173.5395050048828,47.12710189819336,142.69789123535156,48.56783676147461,289.7225036621094,125.22549438476562,62.06291198730469
2021-09-01,148.7538299560547,103.67915344238281,38.3625373840332,173.9499969482422,46.96945571899414,138.1689910888672,48.89558410644531,289.6744384765625,126.50067901611328,61.9152717590332
2021-09-02,149.8657684326172,101.13140106201172,40.12973403930664,173.156005859375,46.70979309082031,139.74388122558594,48.9645881652832,289.02191162109375,126.59745025634766,60.516998291015625
2021-09-03,150.49978637695312,100.41740417480469,39.12672805786133,173.90249633789062,45.81956100463867,138.7483367919922,48.930091857910156,289.0122375488281,126.68540954589844,60.48224639892578
2021-09-06,150.49978637695312,100.91232299804688,40.08197021484375,173.90249633789062,46.3388671875,141.2290802001953,48.930091857910156,289.0122375488281,126.68540954589844,61.316009521484375
2021-09-07,152.8308868408203,102.10507202148438,39.83361053466797,175.46449279785156,45.856651306152344,138.10372924804688,48.01582717895508,288.09100341796875,126.21050262451172,61.14230728149414
2021-09-08,151.28981018066406,100.5877914428711,39.64256286621094,176.27499389648438,46.15339660644531,137.55697631835938,48.66271209716797,288.1197509765625,127.16912841796875,61.56786346435547
2021-09-09,150.27542114257812,101.38446044921875,39.12672805786133,174.20799255371094,46.44087600708008,138.31585693359375,48.179710388183594,285.27899169921875,126.63262939453125,62.59269714355469
2021-09-10,145.30105590820312,100.16889953613281,38.31477355957031,173.45750427246094,46.65415573120117,139.801025390625,47.96407699584961,283.8009338378906,126.75578308105469,61.70684051513672
2021-09-13,145.86672973632812,100.89166259765625,38.63955307006836,172.85850524902344,47.609310150146484,139.84181213378906,48.360836029052734,285.0293884277344,128.11886596679688,62.27134704589844
2021-09-14,144.4719696044922,102.09900665283203,38.792396545410156,172.5,51.281551361083984,142.48573303222656,48.395591735839844,287.71661376953125,127.8990478515625,62.21924591064453
2021-09-15,145.3595428466797,102.04973602294922,38.98344802856445,173.7895050048828,51.930686950683594,144.77061462402344,48.56070327758789,292.5440673828125,127.62641906738281,62.13239288330078
2021-09-16,145.12542724609375,102.04973602294922,38.98344802856445,174.41200256347656,51.930686950683594,144.77061462402344,48.100128173828125,292.9280090332031,126.73816680908203,62.13239288330078
2021-09-17,142.4626922607422,101.58979034423828,39.499271392822266,173.12600708007812,52.143978118896484,142.2164306640625,47.309322357177734,287.79339599609375,126.94043731689453,62.99220657348633
2021-09-20,139.41957092285156,102.0579605102539,38.2574577331543,167.7864990234375,53.70189666748047,141.72683715820312,46.97909164428711,282.4477233886719,125.66519927978516,62.019500732421875
2021-09-21,139.89744567871094,102.53431701660156,39.0407600402832,167.18150329589844,53.674072265625,142.24908447265625,46.970401763916016,282.9275817871094,125.85869598388672,63.34829330444336
2021-09-22,142.2578887939453,102.83821105957031,40.2921257019043,169.00250244140625,54.04500961303711,143.92193603515625,47.039920806884766,286.5554504394531,126.28965759277344,63.36566925048828
2021-09-23,143.21377563476562,102.43576049804688,40.49272537231445,170.8000030517578,54.07282638549805,145.43157958984375,46.96171188354492,287.4958801269531,126.80854034423828,62.81850814819336
2021-09-24,143.30154418945312,101.14627838134766,40.13928985595703,171.2760009765625,52.50563430786133,145.10516357421875,46.83135986328125,287.2943420410156,126.24569702148438,62.054237365722656
2021-09-27,141.78970336914062,101.47481536865234,40.46406936645508,170.2899932861328,52.21816635131836,145.5621337890625,46.58803176879883,282.322998046875,124.5835189819336,63.47856521606445
2021-09-28,138.4149169921875,102.64930725097656,39.69032287597656,165.79800415039062,51.30009460449219,146.1741485595703,45.74509048461914,272.10186767578125,123.6424789428711,61.35943603515625
2021-09-29,139.31227111816406,102.49325561523438,40.12018585205078,165.05599975585938,53.62771224975586,146.32919311523438,46.023170471191406,272.5625,124.90009307861328,61.89789962768555
2021-09-30,138.01502990722656,103.38849639892578,39.74763870239258,164.2519989013672,53.82244873046875,146.25576782226562,45.59736251831055,270.5663146972656,122.94771575927734,60.907806396484375
