Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-08-31,148.09059143066406,104.96926879882812,37.5028190612793,173.5395050048828,47.12710189819336,142.6979217529297,48.567840576171875,289.7224426269531,125.22549438476562,62.06290817260742
2021-09-01,148.75384521484375,103.67916870117188,38.36253356933594,173.9499969482422,46.96945571899414,138.16897583007812,48.89558029174805,289.6744689941406,126.5007095336914,61.91527557373047
2021-09-02,149.86578369140625,101.13139343261719,40.12973403930664,173.156005859375,46.709800720214844,139.74388122558594,48.96458435058594,289.0218200683594,126.59745788574219,60.516990661621094
2021-09-03,150.499755859375,100.4173812866211,39.126731872558594,173.90249633789062,45.819557189941406,138.74835205078125,48.930091857910156,289.0123291015625,126.68539428710938,60.482242584228516
2021-09-06,150.499755859375,100.9123306274414,40.081974029541016,173.90249633789062,46.338863372802734,141.2290496826172,48.930091857910156,289.0123291015625,126.68539428710938,61.31601333618164
2021-09-07,152.83090209960938,102.1050796508789,39.83361053466797,175.46449279785156,45.85665512084961,138.1036834716797,48.01582717895508,288.0909423828125,126.21049499511719,61.142311096191406
2021-09-08,151.28981018066406,100.58777618408203,39.64255905151367,176.27499389648438,46.15339660644531,137.55694580078125,48.66270065307617,288.1197814941406,127.16908264160156,61.567874908447266
2021-09-09,150.27542114257812,101.38445281982422,39.126731872558594,174.20799255371094,46.44087219238281,138.31585693359375,48.17970275878906,285.27899169921875,126.63265991210938,62.59270095825195
2021-09-10,145.30104064941406,100.16889953613281,38.31477737426758,173.45750427246094,46.65415954589844,139.801025390625,47.96408462524414,283.80096435546875,126.75575256347656,61.70683288574219
2021-09-13,145.86676025390625,100.89165496826172,38.639556884765625,172.85850524902344,47.60931396484375,139.84181213378906,48.3608283996582,285.0293884277344,128.118896484375,62.2713508605957
2021-09-14,144.4719696044922,102.0990219116211,38.792396545410156,172.5,51.281551361083984,142.4857177734375,48.39558792114258,287.7166748046875,127.89904022216797,62.2192497253418
2021-09-15,145.3595428466797,102.04973602294922,38.98344802856445,173.7895050048828,51.93069076538086,144.77059936523438,48.560707092285156,292.544189453125,127.62640380859375,62.13239288330078
2021-09-16,145.12545776367188,102.04973602294922,38.98344802856445,174.41200256347656,51.93069076538086,144.77059936523438,48.10012435913086,292.927978515625,126.7381591796875,62.13239288330078
2021-09-17,142.46267700195312,101.58979034423828,39.499271392822266,173.12600708007812,52.143978118896484,142.21644592285156,47.30931854248047,287.7934265136719,126.9404525756836,62.99220657348633
2021-09-20,139.4195556640625,102.05795288085938,38.2574577331543,167.7864990234375,53.70189666748047,141.72683715820312,46.979095458984375,282.44775390625,125.66524505615234,62.019493103027344
2021-09-21,139.8974609375,102.53430938720703,39.0407600402832,167.18150329589844,53.6740837097168,142.2490997314453,46.97039794921875,282.9275817871094,125.85869598388672,63.348297119140625
2021-09-22,142.2578887939453,102.83820343017578,40.29212951660156,169.00250244140625,54.045005798339844,143.9219207763672,47.0399284362793,286.5553894042969,126.28964233398438,63.365657806396484
2021-09-23,143.2137451171875,102.43575286865234,40.49272918701172,170.8000030517578,54.07283401489258,145.43157958984375,46.96171569824219,287.4958801269531,126.80853271484375,62.81850814819336
2021-09-24,143.301513671875,101.14627838134766,40.139286041259766,171.2760009765625,52.50563430786133,145.1051788330078,46.83135986328125,287.29437255859375,126.24568939208984,62.05422592163086
2021-09-27,141.7897186279297,101.47480773925781,40.46406936645508,170.2899932861328,52.218162536621094,145.5621337890625,46.58803939819336,282.3229675292969,124.58352661132812,63.47856140136719
2021-09-28,138.41490173339844,102.6493148803711,39.69032287597656,165.79800415039062,51.30010223388672,146.17416381835938,45.74509048461914,272.1018371582031,123.64249420166016,61.35942840576172
