Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-08-31,148.09060668945312,104.9692611694336,37.5028190612793,173.5395050048828,47.12710189819336,142.69789123535156,48.56783676147461,289.7225341796875,125.22551727294922,62.06291198730469
2021-09-01,148.7538299560547,103.67916107177734,38.36253356933594,173.9499969482422,46.969451904296875,138.16897583007812,48.89557647705078,289.67437744140625,126.50070190429688,61.9152717590332
2021-09-02,149.86575317382812,101.13140869140625,40.12973403930664,173.156005859375,46.709800720214844,139.743896484375,48.96459197998047,289.0218505859375,126.59744262695312,60.51698684692383
2021-09-03,150.49977111816406,100.4173812866211,39.126731872558594,173.90249633789062,45.819557189941406,138.7483367919922,48.93008804321289,289.0122985839844,126.6854019165039,60.48224639892578
2021-09-06,150.49977111816406,100.91233825683594,40.081974029541016,173.90249633789062,46.3388671875,141.22906494140625,48.93008804321289,289.0122985839844,126.6854019165039,61.31601333618164
2021-09-07,152.83091735839844,102.1050796508789,39.83361053466797,175.46449279785156,45.856651306152344,138.10369873046875,48.01582336425781,288.0909118652344,126.21048736572266,61.14230728149414
2021-09-08,151.289794921875,100.58777618408203,39.64255905151367,176.27499389648438,46.15340042114258,137.5569610595703,48.662715911865234,288.1197204589844,127.16910552978516,61.567867279052734
2021-09-09,150.2754364013672,101.38446044921875,39.126731872558594,174.20799255371094,46.44087600708008,138.3158416748047,48.17970657348633,285.2789001464844,126.63261413574219,62.592689514160156
2021-09-10,145.301025390625,100.16890716552734,38.31477737426758,173.45750427246094,46.65415573120117,139.80101013183594,47.964073181152344,283.80096435546875,126.75572967529297,61.70684051513672
2021-09-13,145.86676025390625,100.89165496826172,38.639556884765625,172.85850524902344,47.60931396484375,139.84182739257812,48.36083221435547,285.0294189453125,128.118896484375,62.27135467529297
2021-09-14,144.47193908691406,102.0990219116211,38.792396545410156,172.5,51.28155517578125,142.48574829101562,48.395591735839844,287.71673583984375,127.8990478515625,62.21924591064453
2021-09-15,145.35952758789062,102.04972839355469,38.98344802856445,173.7895050048828,51.930686950683594,144.77059936523438,48.560707092285156,292.5440368652344,127.62640380859375,62.132389068603516
2021-09-16,145.12548828125,102.04972839355469,38.98344802856445,174.41200256347656,51.930686950683594,144.77059936523438,48.10012435913086,292.9280090332031,126.7381591796875,62.132389068603516
2021-09-17,142.4626922607422,101.58979034423828,39.499271392822266,173.12600708007812,52.143978118896484,142.2164306640625,47.30931854248047,287.7934265136719,126.9404296875,62.992210388183594
2021-09-20,139.4195556640625,102.0579605102539,38.2574577331543,167.7864990234375,53.7018928527832,141.726806640625,46.97909927368164,282.44775390625,125.66523742675781,62.01948547363281
2021-09-21,139.8975067138672,102.53431701660156,39.0407600402832,167.18150329589844,53.674072265625,142.24913024902344,46.97040557861328,282.9276123046875,125.85873413085938,63.34829330444336
2021-09-22,142.2578582763672,102.83820343017578,40.29212951660156,169.00250244140625,54.04500961303711,143.92193603515625,47.0399284362793,286.5553894042969,126.2896499633789,63.36566925048828
2021-09-23,143.21372985839844,102.4357681274414,40.49272918701172,170.8000030517578,54.07283020019531,145.4315948486328,46.96171188354492,287.4959411621094,126.80853271484375,62.818504333496094
2021-09-24,143.301513671875,101.14628601074219,40.139286041259766,171.2760009765625,52.505638122558594,145.1051788330078,46.83135986328125,287.2944030761719,126.24565887451172,62.054229736328125
2021-09-27,141.78970336914062,101.47480010986328,40.46406936645508,170.2899932861328,52.21815872192383,145.5621337890625,46.588043212890625,282.3229064941406,124.58352661132812,63.47855758666992
2021-09-28,138.41493225097656,102.64930725097656,39.69032287597656,165.79800415039062,51.30010223388672,146.1741485595703,45.745094299316406,272.10186767578125,123.6424789428711,61.359432220458984
2021-09-29,139.312255859375,102.49325561523438,40.120182037353516,165.05599975585938,53.62771224975586,146.32919311523438,46.02317810058594,272.5625305175781,124.90013122558594,61.897891998291016
2021-09-30,138.0150146484375,103.38848876953125,39.74763870239258,164.2519989013672,53.82244873046875,146.25575256347656,45.597354888916016,270.5662536621094,122.94774627685547,60.907814025878906
2021-10-01,139.1366729736328,101.73764038085938,40.110633850097656,164.16299438476562,53.13622283935547,143.62814331054688,46.075321197509766,277.4571533203125,122.7542495727539,60.933868408203125
