Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-08-31,148.0906219482422,104.96927642822266,37.5028190612793,173.5395050048828,47.12710189819336,142.69789123535156,48.56783676147461,289.72247314453125,125.2254867553711,62.06291961669922
2021-09-01,148.75381469726562,103.6791763305664,38.36253356933594,173.9499969482422,46.969451904296875,138.16897583007812,48.89558792114258,289.6744079589844,126.5007095336914,61.915279388427734
2021-09-02,149.86578369140625,101.13141632080078,40.12973403930664,173.156005859375,46.70979690551758,139.74391174316406,48.9645881652832,289.0218505859375,126.59746551513672,60.51699447631836
2021-09-03,150.49978637695312,100.4173812866211,39.126731872558594,173.90249633789062,45.81956100463867,138.7483367919922,48.93009567260742,289.0122985839844,126.6854248046875,60.48224639892578
2021-09-06,150.49978637695312,100.91233825683594,40.081974029541016,173.90249633789062,46.338871002197266,141.2290802001953,48.93009567260742,289.0122985839844,126.6854248046875,61.316009521484375
2021-09-07,152.8308868408203,102.1050796508789,39.83361053466797,175.46449279785156,45.856651306152344,138.1037139892578,48.015830993652344,288.0909729003906,126.21051025390625,61.142311096191406
2021-09-08,151.2898406982422,100.58778381347656,39.64255905151367,176.27499389648438,46.15339660644531,137.5569610595703,48.66271209716797,288.1197204589844,127.16910552978516,61.56787109375
2021-09-09,150.2754364013672,101.38446807861328,39.126731872558594,174.20799255371094,46.44087219238281,138.31585693359375,48.17970275878906,285.2789001464844,126.63265991210938,62.59269714355469
2021-09-10,145.30104064941406,100.16889190673828,38.31477737426758,173.45750427246094,46.65415954589844,139.80101013183594,47.964080810546875,283.8009338378906,126.75574493408203,61.70683670043945
2021-09-13,145.86676025390625,100.89165496826172,38.639556884765625,172.85850524902344,47.60931396484375,139.84182739257812,48.360836029052734,285.0293884277344,128.118896484375,62.271358489990234
2021-09-14,144.47195434570312,102.09901428222656,38.792396545410156,172.5,51.281551361083984,142.48573303222656,48.395591735839844,287.7166442871094,127.8990707397461,62.21924591064453
2021-09-15,145.3595733642578,102.04973602294922,38.98344802856445,173.7895050048828,51.930686950683594,144.77061462402344,48.56070327758789,292.54400634765625,127.62641143798828,62.13239669799805
2021-09-16,145.1254425048828,102.04973602294922,38.98344802856445,174.41200256347656,51.930686950683594,144.77061462402344,48.100128173828125,292.92791748046875,126.73818969726562,62.13239669799805
2021-09-17,142.4626922607422,101.58980560302734,39.499271392822266,173.12600708007812,52.143978118896484,142.21644592285156,47.309329986572266,287.7934265136719,126.94046020507812,62.9921989440918
2021-09-20,139.41954040527344,102.05795288085938,38.2574577331543,167.7864990234375,53.7018928527832,141.72683715820312,46.979095458984375,282.44769287109375,125.66523742675781,62.01949691772461
2021-09-21,139.89747619628906,102.5343246459961,39.0407600402832,167.18150329589844,53.674072265625,142.24908447265625,46.970401763916016,282.92755126953125,125.85873413085938,63.34829330444336
2021-09-22,142.2578887939453,102.83820343017578,40.29212951660156,169.00250244140625,54.04500961303711,143.92193603515625,47.03992462158203,286.5553894042969,126.28965759277344,63.36566162109375
2021-09-23,143.2137451171875,102.43576049804688,40.49272918701172,170.8000030517578,54.07283020019531,145.4315643310547,46.96172332763672,287.4958801269531,126.80854034423828,62.818519592285156
2021-09-24,143.30152893066406,101.14629364013672,40.139286041259766,171.2760009765625,52.50563049316406,145.1051788330078,46.83136749267578,287.2943115234375,126.24564361572266,62.05421829223633
2021-09-27,141.78970336914062,101.47482299804688,40.46406936645508,170.2899932861328,52.21816635131836,145.56214904785156,46.58802795410156,282.32293701171875,124.58349609375,63.478553771972656
2021-09-28,138.4149169921875,102.6492919921875,39.69032287597656,165.79800415039062,51.30010223388672,146.1741485595703,45.74509048461914,272.10186767578125,123.64249420166016,61.35943603515625
2021-09-29,139.312255859375,102.49325561523438,40.120182037353516,165.05599975585938,53.627708435058594,146.32920837402344,46.0231819152832,272.5625305175781,124.90009307861328,61.89790344238281
2021-09-30,138.01504516601562,103.38849639892578,39.74763870239258,164.2519989013672,53.822452545166016,146.25576782226562,45.59735107421875,270.5663146972656,122.9477310180664,60.90780258178711
2021-10-01,139.13668823242188,101.73764038085938,40.110633850097656,164.16299438476562,53.13622283935547,143.62815856933594,46.075313568115234,277.4571838378906,122.7542724609375,60.933868408203125
2021-10-04,135.71316528320312,101.80333709716797,39.164939880371094,159.48899841308594,53.126949310302734,143.77505493164062,46.04924774169922,271.70831298828125,122.05945587158203,59.86561584472656
2021-10-05,137.63462829589844,103.15032196044922,39.317779541015625,161.0500030517578,53.766807556152344,145.0561981201172,46.1274528503418,277.1308898925781,122.53439331054688,60.01325607299805
2021-10-06,138.502685546875,103.50347900390625,39.37509536743164,163.10049438476562,55.02798080444336,141.7349853515625,46.6749382019043,281.3056335449219,124.1701889038086,61.54180908203125
2021-10-07,139.7609100341797,102.78072357177734,40.034210205078125,165.1215057373047,54.06355667114258,139.53175354003906,46.82267379760742,282.9755859375,125.1639404296875,60.829654693603516
2021-10-08,139.38050842285156,102.83820343017578,40.081974029541016,164.43099975585938,54.48085403442383,140.34774780273438,47.0312385559082,282.9755859375,124.64510345458984,61.13362503051758
2021-10-11,139.29273986816406,104.20980834960938,40.24436569213867,162.31500244140625,53.4051513671875,140.81288146972656,47.126834869384766,282.3805847167969,125.1639404296875,62.175819396972656
2021-10-12,138.02476501464844,104.22624206542969,42.00201416015625,162.3665008544922,51.50411605834961,141.66970825195312,47.126834869384766,281.08489990234375,124.97925567626953,62.52322006225586
