Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2021-08-31,148.09060668945312,104.96926879882812,37.5028190612793,173.5395050048828,47.127098083496094,142.69790649414062,48.56784439086914,289.72247314453125,125.22549438476562,62.06291961669922
2021-09-01,148.7538604736328,103.67916107177734,38.3625373840332,173.9499969482422,46.96945571899414,138.1689910888672,48.89558410644531,289.6744689941406,126.50070190429688,61.915279388427734
2021-09-02,149.86578369140625,101.13141632080078,40.12973403930664,173.156005859375,46.709800720214844,139.743896484375,48.96458435058594,289.02191162109375,126.59746551513672,60.51697540283203
2021-09-03,150.49977111816406,100.4173812866211,39.12672805786133,173.90249633789062,45.81956100463867,138.74835205078125,48.93009567260742,289.01226806640625,126.68543243408203,60.48224639892578
2021-09-06,150.49977111816406,100.9123306274414,40.08197021484375,173.90249633789062,46.3388671875,141.22906494140625,48.93009567260742,289.01226806640625,126.68543243408203,61.316001892089844
2021-09-07,152.8308868408203,102.1050796508789,39.83361053466797,175.46449279785156,45.85665512084961,138.1036834716797,48.015830993652344,288.0909423828125,126.21051025390625,61.14231491088867
2021-09-08,151.28981018066406,100.58777618408203,39.64256286621094,176.27499389648438,46.15340042114258,137.55697631835938,48.662715911865234,288.1197204589844,127.16912078857422,61.567867279052734
2021-09-09,150.2754364013672,101.38445281982422,39.12672805786133,174.20799255371094,46.44087219238281,138.31585693359375,48.17970657348633,285.2789306640625,126.63264465332031,62.59269332885742
2021-09-10,145.30104064941406,100.16889190673828,38.31477355957031,173.45750427246094,46.65415573120117,139.801025390625,47.96407699584961,283.8009033203125,126.75577545166016,61.70682144165039
2021-09-13,145.8667449951172,100.89167022705078,38.63955307006836,172.85850524902344,47.60931396484375,139.84181213378906,48.3608283996582,285.02935791015625,128.11891174316406,62.27135467529297
2021-09-14,144.47198486328125,102.0990219116211,38.792396545410156,172.5,51.281551361083984,142.48574829101562,48.39559555053711,287.7166748046875,127.89907836914062,62.21923828125
2021-09-15,145.35955810546875,102.04974365234375,38.98344802856445,173.7895050048828,51.930686950683594,144.77059936523438,48.56071090698242,292.5440979003906,127.62643432617188,62.13239669799805
2021-09-16,145.12545776367188,102.04974365234375,38.98344802856445,174.41200256347656,51.930686950683594,144.77059936523438,48.100128173828125,292.927978515625,126.73818969726562,62.13239669799805
2021-09-17,142.46270751953125,101.58979797363281,39.499271392822266,173.12600708007812,52.143978118896484,142.21644592285156,47.309322357177734,287.79339599609375,126.9404296875,62.9921989440918
2021-09-20,139.41954040527344,102.05795288085938,38.2574577331543,167.7864990234375,53.7018928527832,141.72682189941406,46.97908401489258,282.44775390625,125.66524505615234,62.01949691772461
2021-09-21,139.8974609375,102.53430938720703,39.0407600402832,167.18150329589844,53.67407989501953,142.24911499023438,46.97040557861328,282.92767333984375,125.85868835449219,63.348297119140625
2021-09-22,142.25787353515625,102.83819580078125,40.2921257019043,169.00250244140625,54.045013427734375,143.9219207763672,47.039920806884766,286.5553894042969,126.28963470458984,63.365657806396484
2021-09-23,143.21372985839844,102.4357681274414,40.49272537231445,170.8000030517578,54.07283401489258,145.43157958984375,46.96171569824219,287.4958190917969,126.80853271484375,62.81851577758789
2021-09-24,143.301513671875,101.14628601074219,40.13928985595703,171.2760009765625,52.50563430786133,145.1051788330078,46.83137130737305,287.29437255859375,126.24567413330078,62.054229736328125
2021-09-27,141.78968811035156,101.47481536865234,40.46406936645508,170.2899932861328,52.218162536621094,145.5621337890625,46.588035583496094,282.3229675292969,124.58351135253906,63.47856903076172
2021-09-28,138.41493225097656,102.64929962158203,39.69032287597656,165.79800415039062,51.30009841918945,146.17417907714844,45.745094299316406,272.1018371582031,123.64250946044922,61.359432220458984
2021-09-29,139.31224060058594,102.49324798583984,40.12018585205078,165.05599975585938,53.62771224975586,146.3292236328125,46.02317810058594,272.5625305175781,124.90010833740234,61.89790725708008
2021-09-30,138.01502990722656,103.38849639892578,39.74763870239258,164.2519989013672,53.822452545166016,146.25575256347656,45.59736251831055,270.56634521484375,122.94772338867188,60.90781021118164
2021-10-01,139.13673400878906,101.73763275146484,40.110633850097656,164.16299438476562,53.13622283935547,143.62814331054688,46.0753173828125,277.4571228027344,122.75421142578125,60.93386459350586
2021-10-04,135.71311950683594,101.80332946777344,39.164939880371094,159.48899841308594,53.12694549560547,143.77505493164062,46.04924392700195,271.7083740234375,122.05947875976562,59.8656120300293
2021-10-05,137.6345977783203,103.15030670166016,39.317779541015625,161.0500030517578,53.76680374145508,145.0562286376953,46.127464294433594,277.1307678222656,122.53437042236328,60.01325225830078
2021-10-06,138.50270080566406,103.50347900390625,39.37509536743164,163.10049438476562,55.027984619140625,141.73500061035156,46.67494201660156,281.3056335449219,124.17017364501953,61.54181671142578
2021-10-07,139.7609405517578,102.78071594238281,40.034210205078125,165.1215057373047,54.06355667114258,139.53173828125,46.82266616821289,282.9755554199219,125.1639404296875,60.82966232299805
2021-10-08,139.38052368164062,102.83819580078125,40.08197021484375,164.43099975585938,54.480857849121094,140.34774780273438,47.03123474121094,282.9755554199219,124.64505004882812,61.13362503051758
2021-10-11,139.29275512695312,104.2098159790039,40.24436569213867,162.31500244140625,53.405147552490234,140.8128662109375,47.1268310546875,282.38055419921875,125.1639404296875,62.17582321166992
2021-10-12,138.02476501464844,104.22625732421875,42.002010345458984,162.3665008544922,51.504119873046875,141.6697235107422,47.1268310546875,281.08489990234375,124.97925567626953,62.52322006225586
2021-10-13,137.43955993652344,103.75811004638672,42.41276550292969,164.21400451660156,52.73746871948242,140.76393127441406,47.135520935058594,284.3768310546875,125.26946258544922,62.51454162597656
2021-10-14,140.21932983398438,103.92235565185547,42.82352066040039,164.9929962158203,53.01566696166992,140.82106018066406,47.457061767578125,290.55743408203125,126.68543243408203,62.670860290527344
2021-10-15,141.27273559570312,103.99628448486328,43.587711334228516,170.4510040283203,53.67407989501953,139.97239685058594,47.34408187866211,291.9586181640625,127.01078033447266,61.72419738769531
2021-10-18,142.94065856933594,104.99829864501953,43.32979965209961,172.33700561523438,55.29691696166992,140.17637634277344,46.87481689453125,294.91455078125,125.18157196044922,61.159671783447266
2021-10-19,145.09622192382812,103.27352142333984,43.559051513671875,172.20750427246094,53.44224548339844,139.18084716796875,47.057308197021484,295.8167724609375,123.70404815673828,61.13362503051758
2021-10-20,145.5838623046875,102.84642791748047,45.20207595825195,170.7530059814453,53.67407989501953,137.49984741210938,47.47443771362305,295.02978515625,124.18773651123047,61.40285110473633
2021-10-21,145.79849243164062,102.79713439941406,45.049232482910156,171.75050354003906,53.45151901245117,136.28395080566406,47.231117248535156,298.24481201171875,123.29400634765625,61.81105422973633
2021-10-22,145.02796936035156,102.46861267089844,44.762664794921875,166.77749633789062,52.40362548828125,138.09555053710938,47.318016052246094,296.709228515625,124.62139129638672,63.89543914794922
2021-10-25,144.9791259765625,102.85462951660156,44.027122497558594,166.01849365234375,52.50563430786133,137.5161590576172,47.1268310546875,295.72076416015625,124.63906860351562,63.55673599243164
2021-10-26,145.64239501953125,102.79713439941406,43.396663665771484,168.80349731445312,53.266048431396484,141.3514404296875,47.33538818359375,297.6209716796875,126.40889739990234,63.495933532714844
2021-10-27,145.18399047851562,103.16673278808594,42.20261001586914,169.62449645996094,53.330963134765625,138.63412475585938,48.24786376953125,310.15509033203125,125.50627136230469,63.13985061645508
2021-10-28,148.81239318847656,103.15851593017578,41.59125900268555,172.32850646972656,52.19034194946289,138.12818908691406,48.69975662231445,311.2875671386719,126.2584457397461,63.113800048828125
2021-10-29,146.110595703125,103.10102844238281,41.28557586669922,168.6215057373047,56.511714935302734,138.12001037597656,48.98652648925781,318.26470947265625,126.53278350830078,62.36688995361328
2021-11-01,145.29127502441406,104.56299591064453,42.2885856628418,165.90550231933594,58.292198181152344,139.37669372558594,48.81272506713867,316.1053466796875,126.22306060791016,63.687007904052734
2021-11-02,146.3251953125,104.56299591064453,42.2885856628418,165.6374969482422,58.292198181152344,139.37669372558594,48.75188446044922,319.7138977050781,127.47959899902344,63.687007904052734
2021-11-03,147.75897216796875,104.16053771972656,42.0211181640625,169.1999969482422,57.47614288330078,136.05545043945312,48.91699981689453,320.5489807128906,128.3556671142578,65.18951416015625
2021-11-04,147.2420654296875,103.33100891113281,41.92559051513672,173.85000610351562,58.33856201171875,136.5777130126953,49.18640899658203,322.890625,128.5946044921875,65.89299011230469
2021-11-05,147.7694854736328,103.0271224975586,41.7249870300293,175.94949340820312,58.792964935302734,135.2476043701172,49.39496994018555,322.5259704589844,129.23171997070312,66.25775909423828
2021-11-08,146.94898986816406,103.0517578125,41.992454528808594,174.44900512695312,56.7620964050293,136.28395080566406,48.95176696777344,323.41845703125,128.2671661376953,65.88430786132812
2021-11-09,147.31040954589844,103.70880889892578,40.95124053955078,178.81149291992188,58.255104064941406,135.16600036621094,49.090816497802734,322.4203796386719,128.65650939941406,64.73789978027344
2021-11-10,144.48744201660156,104.01270294189453,41.82051467895508,174.1024932861328,57.10520935058594,135.72091674804688,49.29069137573242,317.4776916503906,129.9219512939453,63.99966812133789
2021-11-11,144.43861389160156,104.99008178710938,41.533939361572266,173.625,55.324729919433594,136.6348419189453,49.308067321777344,319.0421142578125,129.55026245117188,62.70560073852539
2021-11-12,146.5093994140625,104.22625732421875,41.65812683105469,176.25750732421875,55.49164581298828,134.25205993652344,49.195091247558594,323.15936279296875,129.6918487548828,63.8693962097168
2021-11-15,146.51919555664062,104.22625732421875,41.65812683105469,177.28399658203125,55.49164581298828,134.25205993652344,49.20378112792969,322.53546142578125,130.4351806640625,63.8693962097168
2021-11-16,147.49598693847656,104.99829864501953,42.030670166015625,177.03500366210938,56.52098846435547,131.91006469726562,48.856170654296875,325.83697509765625,130.24937438964844,62.584007263183594
2021-11-17,149.92823791503906,104.037353515625,41.70588684082031,177.4499969482422,56.11296081542969,128.11558532714844,48.58677673339844,326.0581359863281,130.16973876953125,63.01826095581055
2021-11-18,154.20654296875,104.41514587402344,41.92559051513672,184.80299377441406,56.075870513916016,127.51986694335938,48.15226745605469,328.12530517578125,130.18739318847656,62.66218185424805
2021-11-19,156.82437133789062,106.00031280517578,40.23480987548828,183.82850646972656,53.9337272644043,126.72834014892578,47.90894317626953,329.8945007324219,129.9219512939453,62.93141555786133
2021-11-22,157.28346252441406,106.34526062011719,38.87836837768555,178.6284942626953,52.30162048339844,127.51986694335938,48.20439910888672,326.7408142089844,130.78916931152344,63.21247482299805
2021-11-23,157.66444396972656,105.70462799072266,39.36553955078125,179.0019989013672,51.60612869262695,128.74391174316406,48.56071090698242,324.6736145019531,132.24041748046875,63.90633773803711
2021-11-24,158.1821746826172,106.24671173095703,38.50582504272461,179.02049255371094,52.320167541503906,129.34774780273438,48.169647216796875,324.8947448730469,131.55014038085938,63.1509895324707
2021-11-25,158.1821746826172,107.82364654541016,38.37208557128906,179.02049255371094,51.049720764160156,129.0050506591797,48.169647216796875,324.8947448730469,131.55014038085938,62.69426727294922
2021-11-26,153.1711883544922,107.59367370605469,36.21324157714844,175.22799682617188,50.474769592285156,126.28765869140625,46.692317962646484,316.9817810058594,130.4971160888672,62.86114501953125
2021-11-29,156.52159118652344,109.07206726074219,36.84370040893555,178.07850646972656,48.972496032714844,126.32032775878906,47.43098449707031,323.6640625,131.86871337890625,61.2977409362793
2021-11-30,161.46417236328125,107.40479278564453,35.0478401184082,175.35350036621094,52.13469696044922,124.40266418457031,45.933441162109375,317.8567199707031,127.93974304199219,59.180999755859375
2021-12-01,160.94644165039062,106.35350036621094,35.37262725830078,172.18600463867188,52.060516357421875,122.99910736083984,45.80208206176758,317.3663024902344,129.55026245117188,61.14842987060547
2021-12-02,159.95986938476562,106.82986450195312,36.90101623535156,171.8679962158203,52.218162536621094,123.41529846191406,46.476409912109375,316.79901123046875,130.311279296875,61.51732635498047
2021-12-03,158.08441162109375,107.2076416015625,37.18758773803711,169.489501953125,52.70037841796875,123.5376968383789,46.88801956176758,310.5686950683594,132.62979125976562,61.35922622680664
2021-12-06,161.4837188720703,106.96125793457031,37.206695556640625,171.36849975585938,52.12542724609375,122.46868133544922,48.087799072265625,313.6260986328125,134.63851928710938,61.59636688232422
2021-12-07,167.20770263671875,107.36371612548828,37.5410270690918,176.1645050048828,53.405147552490234,122.46055603027344,48.350528717041016,322.0199279785156,134.2845458984375,61.38557052612305
2021-12-08,171.0172119140625,107.83185577392578,36.90101623535156,176.1580047607422,50.80860900878906,122.26470184326172,48.16661834716797,322.0679931640625,134.88626098632812,64.27523803710938
2021-12-09,170.50929260253906,107.33085632324219,36.003082275390625,174.17100524902344,52.19034194946289,121.48129272460938,48.04402160644531,320.27001953125,135.67384338378906,63.8448600769043
2021-12-10,175.28579711914062,107.6347427368164,34.95232391357422,172.21200561523438,54.15629577636719,121.0488052368164,49.28757858276367,329.346435546875,137.56752014160156,64.73196411132812
2021-12-13,171.66188049316406,107.78384399414062,34.446044921875,169.5675048828125,52.70037841796875,119.57997131347656,50.58371353149414,326.327392578125,139.52317810058594,65.43461608886719
2021-12-14,170.28460693359375,109.84626007080078,35.13381576538086,169.0915069580078,54.50867462158203,124.85149383544922,50.618743896484375,315.6933288574219,140.0364532470703,66.3744125366211
2021-12-15,175.13929748535156,110.00362396240234,34.3314094543457,173.31500244140625,55.157806396484375,125.53691101074219,50.846435546875,321.7602844238281,140.57620239257812,66.32171630859375
2021-12-16,168.2626190185547,109.29129791259766,35.46815490722656,168.87100219726562,54.01718521118164,125.47982025146484,51.36314010620117,312.3858642578125,142.56727600097656,67.57770538330078
2021-12-17,167.1686248779297,109.65574645996094,35.96487808227539,170.0175018310547,57.003204345703125,129.8537139892578,50.557430267333984,311.32818603515625,139.3373565673828,69.19380950927734
2021-12-20,165.8108673095703,110.22726440429688,35.105159759521484,167.07899475097656,58.31074523925781,129.282470703125,50.39105224609375,307.5880432128906,139.69131469726562,67.51622772216797
2021-12-21,168.97572326660156,108.87716674804688,35.105159759521484,170.41700744628906,56.70646286010742,127.97685241699219,50.59246063232422,314.6838073730469,139.6028594970703,67.25273132324219
2021-12-22,171.564208984375,108.17314910888672,35.33442306518555,171.03700256347656,58.10673141479492,127.01394653320312,50.951534271240234,320.3661804199219,140.98326110839844,67.93781280517578
2021-12-23,172.18934631347656,108.09857940673828,36.35653305053711,171.06849670410156,57.61524963378906,127.3893051147461,50.986549377441406,321.79876708984375,141.67349243164062,68.03443145751953
2021-12-24,172.18934631347656,108.36363220214844,36.413841247558594,171.06849670410156,58.24583053588867,129.44569396972656,50.986549377441406,321.79876708984375,141.67349243164062,68.71797180175781
2021-12-27,176.1453399658203,108.3470687866211,36.46160125732422,169.66949462890625,58.27365493774414,130.19642639160156,51.36314010620117,329.2599792480469,143.3282928466797,68.9576644897461
2021-12-28,175.12953186035156,108.529296875,36.318321228027344,170.66099548339844,57.74506759643555,129.62521362304688,51.56455993652344,328.1060485839844,144.09811401367188,68.8333740234375
2021-12-29,175.2174530029297,107.94949340820312,36.35653305053711,169.2010040283203,57.61524963378906,130.0168914794922,51.625858306884766,328.7791442871094,145.2927703857422,67.5639419555664
2021-12-30,174.06478881835938,108.01576232910156,36.85325622558594,168.64450073242188,58.36638259887695,129.6904754638672,51.47697830200195,326.2504577636719,144.03623962402344,67.6615982055664
2021-12-31,173.44943237304688,108.10688018798828,36.25144958496094,166.7169952392578,58.394203186035156,130.00877380371094,51.85356140136719,323.3660583496094,144.7529754638672,67.54618835449219
2022-01-03,177.78639221191406,106.4503173828125,38.152381896972656,170.4044952392578,57.930538177490234,129.83740234375,51.932376861572266,321.8564453125,144.15122985839844,65.67311096191406
2022-01-04,175.53001403808594,108.39676666259766,39.19359588623047,167.52200317382812,58.33856201171875,131.6979217529297,52.79936981201172,316.3375549316406,144.65565490722656,65.2381362915039
2022-01-05,170.86090087890625,107.46910095214844,40.024658203125,164.35699462890625,56.55808639526367,132.3670654296875,53.237247467041016,304.1940612792969,145.3104705810547,65.52220153808594
2022-01-06,168.00865173339844,106.63255310058594,39.910030364990234,163.25399780273438,59.06188201904297,132.032470703125,52.95700454711914,301.7902526855469,144.08929443359375,64.84754180908203
2022-01-07,168.1747283935547,106.35920715332031,41.295127868652344,162.5540008544922,59.79447937011719,132.45681762695312,52.83440399169922,301.9442138671875,144.0096435546875,64.90968322753906
2022-01-10,168.1942596435547,105.61375427246094,41.62947082519531,161.48599243164062,58.72804641723633,133.5911102294922,52.92198181152344,302.165283203125,142.045166015625,64.03971862792969
2022-01-11,171.0172119140625,106.6656723022461,41.60081100463867,165.36199951171875,60.28596878051758,135.01913452148438,52.939491271972656,302.8479309082031,140.3992156982422,64.16399383544922
